391727	2	-0.3	-0.3	0	0	2	3	5	6
00153	-0.1441	-0.1110	01	00	01	-0.2579	-0.2372	01	00	01	-0.1692	00.0246	01	00	01	-0.2313	-0.2679	01	00	01	-0.1650	-0.0257	01	00	01
00154	-0.1386	-0.1026	01	00	01	-0.2606	-0.2276	01	00	01	-0.1696	00.0245	01	00	01	-0.2261	-0.2593	01	00	01	-0.1654	-0.0258	01	00	01
00155	-0.1332	-0.0942	01	00	01	-0.2633	-0.2180	01	00	01	-0.1699	00.0244	01	00	01	-0.2210	-0.2507	01	00	01	-0.1658	-0.0260	01	00	01
00156	-0.1278	-0.0858	01	00	01	-0.2659	-0.2083	01	00	01	-0.1703	00.0243	01	00	01	-0.2158	-0.2421	01	00	01	-0.1662	-0.0261	01	00	01
00157	-0.1224	-0.0774	01	00	01	-0.2685	-0.1987	01	00	01	-0.1707	00.0241	01	00	01	-0.2107	-0.2336	01	00	01	-0.1665	-0.0262	01	00	01
00158	-0.1170	-0.0690	01	00	01	-0.2712	-0.1890	01	00	01	-0.1711	00.0240	01	00	01	-0.2055	-0.2250	01	00	01	-0.1669	-0.0264	01	00	01
00159	-0.1116	-0.0606	01	00	01	-0.2738	-0.1794	01	00	01	-0.1715	00.0239	01	00	01	-0.2004	-0.2164	01	00	01	-0.1673	-0.0265	01	00	01
00160	-0.1061	-0.0522	01	00	01	-0.2761	-0.1698	01	00	01	-0.1718	00.0237	01	00	01	-0.1952	-0.2079	01	00	01	-0.1677	-0.0266	01	00	01
00161	-0.1007	-0.0438	01	00	01	-0.2761	-0.1603	01	00	01	-0.1722	00.0236	01	00	01	-0.1900	-0.1993	01	00	01	-0.1681	-0.0267	01	00	01
00162	-0.0953	-0.0354	01	00	01	-0.2761	-0.1508	01	00	01	-0.1726	00.0235	01	00	01	-0.1849	-0.1907	01	00	01	-0.1684	-0.0269	01	00	01
00163	-0.0899	-0.0270	01	00	01	-0.2761	-0.1414	01	00	01	-0.1730	00.0234	01	00	01	-0.1797	-0.1822	01	00	01	-0.1688	-0.0270	01	00	01
00164	-0.0845	-0.0186	01	00	01	-0.2761	-0.1319	01	00	01	-0.1734	00.0232	01	00	01	-0.1746	-0.1736	01	00	01	-0.1692	-0.0271	01	00	01
00165	-0.0791	-0.0102	01	00	01	-0.2761	-0.1224	01	00	01	-0.1738	00.0231	01	00	01	-0.1694	-0.1650	01	00	01	-0.1696	-0.0273	01	00	01
00166	-0.0737	-0.0017	01	00	01	-0.2758	-0.1128	01	00	01	-0.1741	00.0230	01	00	01	-0.1643	-0.1565	01	00	01	-0.1700	-0.0274	01	00	01
00167	-0.0682	00.0067	01	00	01	-0.2690	-0.1060	01	00	01	-0.1745	00.0228	01	00	01	-0.1591	-0.1479	01	00	01	-0.1704	-0.0275	01	00	01
00168	-0.0628	00.0151	01	00	01	-0.2608	-0.1010	01	00	01	-0.1749	00.0227	01	00	01	-0.1539	-0.1393	01	00	01	-0.1707	-0.0276	01	00	01
00169	-0.0574	00.0235	01	00	01	-0.2584	-0.0918	01	00	01	-0.1753	00.0226	01	00	01	-0.1488	-0.1308	01	00	01	-0.1711	-0.0278	01	00	01
00170	-0.0545	00.0327	01	00	01	-0.2582	-0.0822	01	00	01	-0.1757	00.0224	01	00	01	-0.1436	-0.1222	01	00	01	-0.1715	-0.0279	01	00	01
00171	-0.0589	00.0412	01	00	01	-0.2515	-0.0753	01	00	01	-0.1761	00.0223	01	00	01	-0.1385	-0.1136	01	00	01	-0.1719	-0.0280	01	00	01
00172	-0.0652	00.0484	01	00	01	-0.2433	-0.0703	01	00	01	-0.1764	00.0222	01	00	01	-0.1333	-0.1051	01	00	01	-0.1723	-0.0282	01	00	01
00173	-0.0648	00.0580	01	00	01	-0.2408	-0.0611	01	00	01	-0.1768	00.0221	01	00	01	-0.1282	-0.0965	01	00	01	-0.1727	-0.0283	01	00	01
00174	-0.0595	00.0664	01	00	01	-0.2407	-0.0515	01	00	01	-0.1772	00.0219	01	00	01	-0.1230	-0.0879	01	00	01	-0.1730	-0.0284	01	00	01
00175	-0.0541	00.0748	01	00	01	-0.2340	-0.0446	01	00	01	-0.1776	00.0218	01	00	01	-0.1178	-0.0794	01	00	01	-0.1734	-0.0286	01	00	01
00176	-0.0469	00.0812	01	00	01	-0.2258	-0.0396	01	00	01	-0.1780	00.0217	01	00	01	-0.1109	-0.0727	01	00	01	-0.1738	-0.0287	01	00	01
00177	-0.0373	00.0808	01	00	01	-0.2233	-0.0304	01	00	01	-0.1784	00.0215	01	00	01	-0.1013	-0.0729	01	00	01	-0.1742	-0.0288	01	00	01
00178	-0.0309	00.0737	01	00	01	-0.2232	-0.0208	01	00	01	-0.1787	00.0214	01	00	01	-0.0947	-0.0798	01	00	01	-0.1746	-0.0289	01	00	01
00179	-0.0313	00.0642	01	00	01	-0.2172	-0.0133	01	00	01	-0.1787	00.0205	01	00	01	-0.0948	-0.0893	01	00	01	-0.1742	-0.0299	01	00	01
00180	-0.0366	00.0557	01	00	01	-0.2100	-0.0082	01	00	01	-0.1751	00.0149	01	00	01	-0.0999	-0.0979	01	00	01	-0.1726	-0.0354	01	00	01
00181	-0.0420	00.0473	01	00	01	-0.2076	00.0010	01	00	01	-0.1757	00.0166	01	00	01	-0.1050	-0.1065	01	00	01	-0.1735	-0.0336	01	00	01
00182	-0.0475	00.0389	01	00	01	-0.2080	00.0110	01	00	01	-0.1756	00.0172	01	00	01	-0.1102	-0.1151	01	00	01	-0.1742	-0.0329	01	00	01
00183	-0.0529	00.0305	01	00	01	-0.2026	00.0188	01	00	01	-0.1720	00.0088	01	00	01	-0.1153	-0.1236	01	00	01	-0.1725	-0.0410	01	00	01
00184	-0.0583	00.0221	01	00	01	-0.1945	00.0241	01	00	01	-0.1692	-0.0008	01	00	01	-0.1205	-0.1322	01	00	01	-0.1714	-0.0502	01	00	01
00185	-0.0637	00.0137	01	00	01	-0.1921	00.0333	01	00	01	-0.1663	-0.0104	01	00	01	-0.1256	-0.1408	01	00	01	-0.1717	-0.0588	01	00	01
00186	-0.0691	00.0053	01	00	01	-0.1919	00.0429	01	00	01	-0.1635	-0.0199	01	00	01	-0.1308	-0.1493	01	00	01	-0.1743	-0.0658	01	00	01
00187	-0.0745	-0.0031	01	00	01	-0.1852	00.0498	01	00	01	-0.1607	-0.0294	01	00	01	-0.1359	-0.1579	01	00	01	-0.1799	-0.0684	01	00	01
00188	-0.0800	-0.0115	01	00	01	-0.1770	00.0548	01	00	01	-0.1556	-0.0376	01	00	01	-0.1411	-0.1665	01	00	01	-0.1839	-0.0601	01	00	01
00189	-0.0854	-0.0199	01	00	01	-0.1745	00.0640	01	00	01	-0.1464	-0.0399	01	00	01	-0.1463	-0.1750	01	00	01	-0.1874	-0.0507	01	00	01
00190	-0.0908	-0.0283	01	00	01	-0.1744	00.0736	01	00	01	-0.1367	-0.0399	01	00	01	-0.1514	-0.1836	01	00	01	-0.1910	-0.0414	01	00	01
00191	-0.0924	-0.0376	01	00	01	-0.1677	00.0805	01	00	01	-0.1324	-0.0457	01	00	01	-0.1566	-0.1922	01	00	01	-0.1946	-0.0321	01	00	01
00192	-0.0931	-0.0467	01	00	01	-0.1581	00.0832	01	00	01	-0.1323	-0.0548	01	00	01	-0.1617	-0.2007	01	00	01	-0.1955	-0.0225	01	00	01
00193	-0.0934	-0.0558	01	00	01	-0.1484	00.0858	01	00	01	-0.1326	-0.0640	01	00	01	-0.1669	-0.2093	01	00	01	-0.1895	-0.0150	01	00	01
00194	-0.0937	-0.0650	01	00	01	-0.1402	00.0907	01	00	01	-0.1329	-0.0731	01	00	01	-0.1720	-0.2179	01	00	01	-0.1818	-0.0092	01	00	01
00195	-0.0940	-0.0741	01	00	01	-0.1377	00.1000	01	00	01	-0.1333	-0.0823	01	00	01	-0.1772	-0.2264	01	00	01	-0.1803	00.0002	01	00	01
00196	-0.0936	-0.0772	01	00	01	-0.1425	00.1083	01	00	01	-0.1346	-0.0968	01	00	01	-0.1824	-0.2350	01	00	01	-0.1811	00.0098	01	00	01
00197	-0.0958	-0.0792	01	00	01	-0.1518	00.1107	01	01	01	-0.1321	-0.1131	01	00	01	-0.1875	-0.2436	01	00	01	-0.1751	00.0172	01	00	01
00198	-0.0984	-0.0851	01	00	01	-0.1600	00.1059	01	01	01	-0.1330	-0.1211	01	00	01	-0.1927	-0.2521	01	00	01	-0.1674	00.0230	01	00	01
00199	-0.1008	-0.0912	01	00	01	-0.1625	00.0967	01	01	01	-0.1354	-0.1272	01	00	01	-0.1978	-0.2607	01	00	01	-0.1659	00.0325	01	00	01
00200	-0.1031	-0.0974	01	00	01	-0.1583	00.0890	01	01	01	-0.1377	-0.1333	01	00	01	-0.2048	-0.2673	01	00	01	-0.1686	00.0400	01	00	01
00201	-0.1055	-0.1035	01	00	01	-0.1503	00.0844	01	01	01	-0.1401	-0.1394	01	00	01	-0.2144	-0.2672	01	00	01	-0.1699	00.0416	01	00	01
00202	-0.1079	-0.1096	01	00	01	-0.1471	00.0829	01	01	01	-0.1425	-0.1456	01	00	01	-0.2230	-0.2621	01	00	01	-0.1628	00.0360	01	00	01
00203	-0.1103	-0.1158	01	00	01	-0.1444	00.0773	01	01	01	-0.1449	-0.1517	01	00	01	-0.2315	-0.2570	01	00	01	-0.1608	00.0344	01	00	01
00204	-0.1126	-0.1219	01	00	01	-0.1387	00.0702	01	01	01	-0.1472	-0.1578	01	00	01	-0.2408	-0.2544	01	00	01	-0.1688	00.0379	01	00	01
00205	-0.1150	-0.1280	01	00	01	-0.1352	00.0607	01	01	01	-0.1496	-0.1640	01	00	01	-0.2492	-0.2590	01	00	01	-0.1739	00.0454	01	00	01
00206	-0.1186	-0.1322	01	00	01	-0.1345	00.0512	01	01	01	-0.1533	-0.1682	01	00	01	-0.2562	-0.2655	01	00	01	-0.1719	00.0506	01	00	01
00207	-0.1279	-0.1317	01	00	01	-0.1412	00.0444	01	01	01	-0.1553	-0.1623	01	00	01	-0.2658	-0.2654	01	00	01	-0.1703	00.0600	01	00	01
00208	-0.1324	-0.1244	01	00	01	-0.1508	00.0417	01	01	01	-0.1616	-0.1556	01	00	01	-0.2725	-0.2585	01	00	01	-0.1711	00.0696	01	00	01
00209	-0.1402	-0.1185	01	00	01	-0.1605	00.0390	01	01	01	-0.1588	-0.1509	01	00	01	-0.2723	-0.2490	01	00	01	-0.1651	00.0771	01	00	01
00210	-0.1494	-0.1157	01	00	01	-0.1701	00.0364	01	01	01	-0.1492	-0.1479	01	00	01	-0.2673	-0.2404	01	00	01	-0.1558	00.0807	01	00	01
00211	-0.1579	-0.1200	01	00	01	-0.1798	00.0338	01	01	01	-0.1396	-0.1451	01	00	01	-0.2621	-0.2318	01	00	01	-0.1465	00.0843	01	00	01
00212	-0.1651	-0.1264	01	00	01	-0.1880	00.0289	01	01	01	-0.1300	-0.1423	01	00	01	-0.2570	-0.2232	01	00	01	-0.1371	00.0879	01	00	01
00213	-0.1747	-0.1259	01	00	01	-0.1905	00.0196	01	01	01	-0.1204	-0.1395	01	00	01	-0.2518	-0.2147	01	00	01	-0.1278	00.0914	01	00	01
00214	-0.1811	-0.1188	01	00	01	-0.1906	00.0100	01	01	01	-0.1123	-0.1344	01	00	01	-0.2466	-0.2061	01	00	01	-0.1185	00.0950	01	00	01
00215	-0.1807	-0.1093	01	00	01	-0.1974	00.0032	01	01	01	-0.1100	-0.1252	01	00	01	-0.2415	-0.1975	01	00	01	-0.1091	00.0986	01	00	01
00216	-0.1754	-0.1008	01	00	01	-0.2069	00.0004	01	01	01	-0.1149	-0.1170	01	00	01	-0.2363	-0.1890	01	00	01	-0.1014	00.1043	01	00	01
00217	-0.1700	-0.0924	01	00	01	-0.2166	-0.0022	01	01	01	-0.1242	-0.1147	01	00	01	-0.2312	-0.1804	01	00	01	-0.0998	00.1137	01	00	01
