401680	2	2	3	5	6
00187	00.0667	00.2154	04	00	02	-0.0650	00.0286	00	00	02	00.1292	-0.1388	04	00	02	-0.0445	00.0606	01	00	01	-0.0582	-0.0724	01	00	01	00.0380	00.0565	04	00	02	-0.1108	-0.0350	01	00	01	00.1964	00.0792	04	00	02	-0.0204	-0.0622	01	00	01	-0.0959	-0.0640	01	00	01	-0.1825	00.0138	01	00	01	-0.1147	00.0134	01	00	01	00.2087	-0.1252	04	00	02	00.0744	-0.1333	04	00	02	00.0708	-0.0565	04	00	02	-0.0266	-0.1841	01	00	01	-0.1660	00.1043	01	00	01	-0.1882	00.0519	01	00	01	-0.1476	00.0372	01	00	01	-0.1635	-0.1901	01	00	01
00188	00.0748	00.2157	04	00	02	-0.0669	00.0205	00	00	02	00.1223	-0.1450	04	00	02	-0.0534	00.0544	01	00	01	-0.0561	-0.0829	01	00	01	00.0317	00.0636	04	00	02	-0.1192	-0.0283	01	00	01	00.2000	00.0712	04	00	02	-0.0119	-0.0668	01	00	01	-0.0980	-0.0539	01	00	01	-0.1877	00.0233	01	00	01	-0.1045	00.0179	01	00	01	00.2058	-0.1354	04	00	02	00.0715	-0.1210	04	00	02	00.0646	-0.0542	04	00	02	-0.0362	-0.1843	01	00	01	-0.1662	00.1147	01	00	01	-0.1973	00.0582	01	00	01	-0.1518	00.0273	01	00	01	-0.1720	-0.1944	01	00	01
00189	00.0807	00.2103	04	00	02	-0.0656	00.0126	00	00	02	00.1219	-0.1542	04	00	02	-0.0573	00.0443	01	00	01	-0.0619	-0.0919	01	00	01	00.0304	00.0730	04	00	02	-0.1332	-0.0233	01	00	01	00.2040	00.0633	04	00	02	-0.0029	-0.0630	01	00	01	-0.0996	-0.0434	01	00	01	-0.1972	00.0289	01	00	01	-0.1006	00.0117	01	00	01	00.2028	-0.1456	04	00	02	00.0689	-0.1087	04	00	02	00.0582	-0.0556	04	00	02	-0.0426	-0.1913	01	00	01	-0.1735	00.1220	01	00	01	-0.2059	00.0652	01	00	01	-0.1568	00.0175	01	00	01	-0.1812	-0.1924	01	00	01
00190	00.0853	00.2036	04	00	02	-0.0673	00.0043	00	00	02	00.1283	-0.1608	04	00	02	-0.0557	00.0350	01	00	01	-0.0719	-0.0968	01	00	01	00.0326	00.0826	04	00	02	-0.1370	-0.0204	01	00	01	00.2083	00.0557	04	00	02	-0.0003	-0.0537	01	00	01	-0.1042	-0.0409	01	00	01	-0.2077	00.0323	01	00	01	-0.1005	00.0102	01	00	01	00.1999	-0.1558	04	00	02	00.0698	-0.0966	04	00	02	00.0524	-0.0592	04	00	02	-0.0469	-0.2000	01	00	01	-0.1824	00.1273	01	00	01	-0.2113	00.0745	01	00	01	-0.1624	00.0081	01	00	01	-0.1869	-0.1849	01	00	01
00191	00.0931	00.2020	04	00	02	-0.0691	-0.0038	00	00	02	00.1374	-0.1606	04	00	02	-0.0554	00.0263	01	00	01	-0.0820	-0.1015	01	00	01	00.0332	00.0924	04	00	02	-0.1336	-0.0130	01	00	01	00.2131	00.0482	04	00	02	-0.0059	-0.0458	01	00	01	-0.1039	-0.0349	01	00	01	-0.2127	00.0421	01	00	01	-0.0954	00.0156	01	00	01	00.1969	-0.1660	04	00	02	00.0789	-0.0888	04	00	02	00.0460	-0.0618	04	00	02	-0.0558	-0.2036	01	00	01	-0.1850	00.1373	01	00	01	-0.2077	00.0844	01	00	01	-0.1685	-0.0011	01	00	01	-0.1866	-0.1755	01	00	01
00192	00.1012	00.2025	04	00	02	-0.0706	-0.0119	00	00	02	00.1437	-0.1539	04	00	02	-0.0554	00.0193	01	00	01	-0.0904	-0.1083	01	00	01	00.0347	00.1018	04	00	02	-0.1297	-0.0052	01	00	01	00.2182	00.0411	04	00	02	-0.0140	-0.0402	01	00	01	-0.1073	-0.0336	01	00	01	-0.2099	00.0519	01	00	01	-0.0949	00.0145	01	00	01	00.1939	-0.1762	04	00	02	00.0899	-0.0836	04	00	02	00.0393	-0.0631	04	00	02	-0.0658	-0.2027	01	00	01	-0.1823	00.1477	01	00	01	-0.1970	00.0887	01	00	01	-0.1724	-0.0109	01	00	01	-0.1822	-0.1667	01	00	01
00193	00.1075	00.1974	04	00	02	-0.0723	-0.0200	00	00	02	00.1430	-0.1447	04	00	02	-0.0496	00.0188	01	00	01	-0.0917	-0.1189	01	00	01	00.0414	00.1086	04	00	02	-0.1248	00.0039	01	00	01	00.2226	00.0343	04	00	02	-0.0170	-0.0308	01	00	01	-0.1098	-0.0332	01	00	01	-0.2042	00.0543	01	00	01	-0.0941	00.0071	01	00	01	00.1909	-0.1864	04	00	02	00.0944	-0.0723	04	00	02	00.0325	-0.0631	04	00	02	-0.0758	-0.2020	01	00	01	-0.1795	00.1581	01	00	01	-0.1803	00.0884	01	00	01	-0.1689	-0.0209	01	00	01	-0.1784	-0.1577	01	00	01
00194	00.1124	00.1910	04	00	02	-0.0741	-0.0281	00	00	02	00.1374	-0.1369	04	00	02	-0.0500	00.0131	01	00	01	-0.0905	-0.1296	01	00	01	00.0484	00.1147	04	00	02	-0.1203	00.0132	01	00	01	00.2222	00.0282	04	00	02	-0.0161	-0.0207	01	00	01	-0.1119	-0.0298	01	00	01	-0.1931	00.0527	01	00	01	-0.0909	00.0092	01	00	01	00.1855	-0.1950	04	00	02	00.0929	-0.0599	04	00	02	00.0258	-0.0619	04	00	02	-0.0858	-0.2017	01	00	01	-0.1742	00.1670	01	00	01	-0.1665	00.0856	01	00	01	-0.1636	-0.0300	01	00	01	-0.1756	-0.1483	01	00	01
00195	00.1203	00.1899	04	00	02	-0.0759	-0.0362	00	00	02	00.1315	-0.1292	04	00	02	-0.0578	00.0061	01	00	01	-0.0972	-0.1380	01	00	01	00.0477	00.1240	04	00	02	-0.1163	00.0229	01	00	01	00.2218	00.0224	04	00	02	-0.0161	-0.0105	01	00	01	-0.1188	-0.0223	01	00	01	-0.1817	00.0510	01	00	01	-0.0925	00.0075	01	00	01	00.1756	-0.1974	04	00	02	00.0915	-0.0474	04	00	02	00.0194	-0.0594	04	00	02	-0.0958	-0.2018	01	00	01	-0.1642	00.1696	00	00	02	-0.1529	00.0826	01	00	01	-0.1667	-0.0400	01	00	01	-0.1735	-0.1387	01	00	01
00196	00.1284	00.1908	04	00	02	-0.0777	-0.0444	00	00	02	00.1254	-0.1218	04	00	02	-0.0631	00.0007	01	00	01	-0.1078	-0.1390	01	00	01	00.0432	00.1324	04	00	02	-0.1128	00.0327	01	00	01	00.2254	00.0153	04	00	02	-0.0172	-0.0003	01	00	01	-0.1311	-0.0211	01	00	01	-0.1708	00.0477	01	00	01	-0.0981	-0.0006	01	00	01	00.1669	-0.1921	04	00	02	00.0902	-0.0348	04	00	02	00.0130	-0.0576	04	00	02	-0.1058	-0.2023	01	00	01	-0.1539	00.1668	00	00	02	-0.1457	00.0752	01	00	01	-0.1728	-0.0487	01	00	01	-0.1723	-0.1290	01	00	01
00197	00.1348	00.1861	04	00	02	-0.0795	-0.0525	01	00	01	00.1191	-0.1145	04	00	02	-0.0634	-0.0081	01	00	01	-0.1160	-0.1321	01	00	01	00.0442	00.1418	04	00	02	-0.1068	00.0418	01	00	01	00.2241	00.0069	04	00	02	-0.0194	00.0097	01	00	01	-0.1305	-0.0114	01	00	01	-0.1595	00.0454	01	00	01	-0.0989	-0.0115	01	00	01	00.1646	-0.1822	04	00	02	00.0892	-0.0223	04	00	02	00.0068	-0.0596	04	00	02	-0.1157	-0.2031	01	00	01	-0.1435	00.1638	00	00	02	-0.1385	00.0719	01	00	01	-0.1717	-0.0593	01	00	01	-0.1720	-0.1192	01	00	01
00198	00.1401	00.1799	04	00	02	-0.0812	-0.0606	01	00	01	00.1125	-0.1075	04	00	02	-0.0591	-0.0214	01	00	01	-0.1197	-0.1216	01	00	01	00.0485	00.1506	04	00	02	-0.1000	00.0449	01	00	01	00.2176	00.0016	04	00	02	-0.0227	00.0193	01	00	01	-0.1233	-0.0035	01	00	01	-0.1483	00.0429	01	00	01	-0.1011	-0.0191	01	00	01	00.1647	-0.1719	04	00	02	00.0884	-0.0097	04	00	02	00.0007	-0.0619	04	00	02	-0.1257	-0.2043	01	00	01	-0.1331	00.1609	00	00	02	-0.1324	00.0780	01	00	01	-0.1637	-0.0656	01	00	01	-0.1725	-0.1129	01	00	01
00199	00.1481	00.1792	04	00	02	-0.0830	-0.0687	01	00	01	00.1058	-0.1006	04	00	02	-0.0576	-0.0316	01	00	01	-0.1231	-0.1110	01	00	01	00.0513	00.1600	04	00	02	-0.0970	00.0537	01	00	01	00.2092	00.0020	04	00	02	-0.0270	00.0286	01	00	01	-0.1153	00.0035	01	00	01	-0.1374	00.0398	01	00	01	-0.1007	-0.0282	01	00	01	00.1578	-0.1645	04	00	02	00.0878	00.0028	04	00	02	-0.0046	-0.0583	04	00	02	-0.1356	-0.2059	01	00	01	-0.1228	00.1579	00	00	02	-0.1275	00.0796	01	00	01	-0.1537	-0.0704	01	00	01	-0.1703	-0.1117	01	00	01
00200	00.1561	00.1806	04	00	02	-0.0847	-0.0769	01	00	01	00.0988	-0.0939	04	00	02	-0.0624	-0.0305	01	00	01	-0.1241	-0.1021	01	00	01	00.0551	00.1688	04	00	02	-0.0952	00.0639	01	00	01	00.2015	00.0063	04	00	02	-0.0323	00.0373	01	00	01	-0.0957	00.0056	01	00	01	-0.1278	00.0370	01	00	01	-0.1009	-0.0391	01	00	01	00.1492	-0.1589	04	00	02	00.0906	00.0146	04	00	02	-0.0081	-0.0527	04	00	02	-0.1454	-0.2078	01	00	01	-0.1125	00.1549	00	00	02	-0.1310	00.0746	01	00	01	-0.1541	-0.0620	01	00	01	-0.1636	-0.1101	01	00	01
00201	00.1628	00.1762	04	00	02	-0.0865	-0.0850	01	00	01	00.0917	-0.0875	04	00	02	-0.0692	-0.0328	01	00	01	-0.1272	-0.0914	01	00	01	00.0631	00.1738	04	00	02	-0.0940	00.0742	01	00	01	00.1936	00.0102	04	00	02	-0.0384	00.0455	01	00	01	-0.0735	00.0117	01	00	01	-0.1168	00.0336	01	00	01	-0.1011	-0.0498	01	00	01	00.1470	-0.1490	04	00	02	00.1009	00.0209	04	00	02	-0.0140	-0.0500	04	00	02	-0.1551	-0.2102	01	00	01	-0.1021	00.1519	00	00	02	-0.1287	00.0674	01	00	01	-0.1568	-0.0513	01	00	01	-0.1618	-0.1012	01	00	01
00202	00.1684	00.1703	04	00	02	-0.0903	-0.0929	01	00	01	00.0843	-0.0812	04	00	02	-0.0721	-0.0409	01	00	01	-0.1317	-0.0917	01	00	01	00.0727	00.1759	04	00	02	-0.0934	00.0846	01	00	01	00.1855	00.0137	04	00	02	-0.0431	00.0542	01	00	01	-0.0623	00.0148	01	00	01	-0.1070	00.0302	01	00	01	-0.1033	-0.0576	01	00	01	00.1472	-0.1387	04	00	02	00.1126	00.0242	04	00	02	-0.0205	-0.0510	04	00	02	-0.1648	-0.2102	01	00	01	-0.0918	00.1489	00	00	02	-0.1203	00.0631	01	00	01	-0.1562	-0.0475	01	00	01	-0.1690	-0.0954	01	00	01
00203	00.1764	00.1700	04	00	02	-0.1001	-0.1030	01	00	01	00.0768	-0.0752	04	00	02	-0.0700	-0.0474	01	00	01	-0.1339	-0.0916	01	00	01	00.0818	00.1795	04	00	02	-0.0933	00.0951	01	00	01	00.1773	00.0168	04	00	02	-0.0413	00.0639	01	00	01	-0.0524	00.0173	01	00	01	-0.0962	00.0263	01	00	01	-0.1029	-0.0602	01	00	01	00.1403	-0.1312	04	00	02	00.1189	00.0346	04	00	02	-0.0253	-0.0556	01	00	01	-0.1719	-0.2038	01	00	01	-0.0815	00.1458	00	00	02	-0.1190	00.0527	01	00	01	-0.1565	-0.0463	01	00	01	-0.1764	-0.0902	01	00	01
00204	00.1843	00.1718	04	00	02	-0.1077	-0.1051	01	00	01	00.0712	-0.0678	04	00	02	-0.0720	-0.0532	01	00	01	-0.1380	-0.0936	01	00	01	00.0910	00.1820	04	00	02	-0.0937	00.1055	01	00	01	00.1689	00.0195	04	00	02	-0.0383	00.0732	01	00	01	-0.0467	00.0256	01	00	01	-0.0856	00.0221	01	00	01	-0.1047	-0.0650	01	00	01	00.1318	-0.1256	04	00	02	00.1226	00.0461	04	00	02	-0.0297	-0.0603	01	00	01	-0.1727	-0.1942	01	00	01	-0.0712	00.1427	00	00	02	-0.1212	00.0422	01	00	01	-0.1587	-0.0474	01	00	01	-0.1804	-0.0908	01	00	01
00205	00.1913	00.1678	04	00	02	-0.1131	-0.1110	01	00	01	00.0720	-0.0586	04	00	02	-0.0789	-0.0570	01	00	01	-0.1437	-0.0976	01	00	01	00.1000	00.1788	04	00	02	-0.0946	00.1158	01	00	01	00.1615	00.0204	04	00	02	-0.0434	00.0814	01	00	01	-0.0477	00.0362	01	00	01	-0.0750	00.0176	01	00	01	-0.1085	-0.0721	01	00	01	00.1296	-0.1157	04	00	02	00.1320	00.0532	04	00	02	-0.0360	-0.0595	01	00	01	-0.1669	-0.1866	01	00	01	-0.0609	00.1396	00	00	02	-0.1165	00.0326	01	00	01	-0.1628	-0.0507	01	00	01	-0.1855	-0.0943	01	00	01
00206	00.1956	00.1606	04	00	02	-0.1168	-0.1180	01	00	01	00.0748	-0.0498	04	00	02	-0.0897	-0.0590	01	00	01	-0.1450	-0.0973	01	00	01	00.1054	00.1710	04	00	02	-0.0933	00.1258	01	00	01	00.1548	00.0182	04	00	02	-0.0512	00.0875	01	00	01	-0.0507	00.0461	01	00	01	-0.0645	00.0129	01	00	01	-0.1127	-0.0814	01	00	01	00.1327	-0.1055	04	00	02	00.1399	00.0592	04	00	02	-0.0416	-0.0560	01	00	01	-0.1595	-0.1804	01	00	01	-0.0506	00.1365	00	00	02	-0.1079	00.0255	01	00	01	-0.1630	-0.0501	01	00	01	-0.1861	-0.0941	01	00	01
00207	00.2000	00.1534	04	00	02	-0.1244	-0.1206	01	00	01	00.0705	-0.0417	04	00	02	-0.1009	-0.0591	01	00	01	-0.1425	-0.0898	01	00	01	00.1053	00.1615	04	00	02	-0.0857	00.1324	01	00	01	00.1460	00.0191	04	00	02	-0.0540	00.0968	01	00	01	-0.0591	00.0519	01	00	01	-0.0542	00.0080	01	00	01	-0.1106	-0.0915	01	00	01	00.1359	-0.0954	04	00	02	00.1496	00.0597	00	00	02	-0.0482	-0.0561	01	00	01	-0.1589	-0.1709	01	00	01	-0.0401	00.1336	00	00	02	-0.0999	00.0178	01	00	01	-0.1607	-0.0431	01	00	01	-0.1828	-0.0882	01	00	01
00208	00.2045	00.1462	04	00	02	-0.1323	-0.1212	01	00	01	00.0640	-0.0350	04	00	02	-0.1079	-0.0533	01	00	01	-0.1418	-0.0850	01	00	01	00.1045	00.1522	04	00	02	-0.0770	00.1373	01	00	01	00.1366	00.0187	04	00	02	-0.0543	00.1045	01	00	01	-0.0694	00.0511	01	00	01	-0.0439	00.0027	01	00	01	-0.1048	-0.1005	01	00	01	00.1363	-0.0852	04	00	02	00.1540	00.0577	00	00	02	-0.0546	-0.0584	01	00	01	-0.1636	-0.1620	01	00	01	-0.0285	00.1311	00	00	02	-0.0926	00.0094	01	00	01	-0.1598	-0.0385	01	00	01	-0.1813	-0.0842	01	00	01
00209	00.2091	00.1392	04	00	02	-0.1376	-0.1271	01	00	01	00.0638	-0.0258	04	00	02	-0.1109	-0.0490	01	00	01	-0.1427	-0.0829	01	00	01	00.1115	00.1461	04	00	02	-0.0747	00.1470	01	00	01	00.1278	00.0207	04	00	02	-0.0477	00.1089	01	00	01	-0.0767	00.0439	01	00	01	-0.0338	-0.0027	01	00	01	-0.1001	-0.1101	01	00	01	00.1295	-0.0776	04	00	02	00.1583	00.0525	00	00	02	-0.0613	-0.0596	01	00	01	-0.1687	-0.1534	01	00	01	-0.0181	00.1279	00	00	02	-0.0861	00.0003	01	00	01	-0.1604	-0.0367	01	00	01	-0.1813	-0.0830	01	00	01
00210	00.2152	00.1339	04	00	02	-0.1365	-0.1368	01	00	01	00.0655	-0.0167	04	00	02	-0.1082	-0.0484	01	00	01	-0.1425	-0.0784	01	00	01	00.1205	00.1431	04	00	02	-0.0752	00.1570	01	00	01	00.1243	00.0280	04	00	02	-0.0391	00.1113	01	00	01	-0.0808	00.0341	01	00	01	-0.0238	-0.0084	01	00	01	-0.0944	-0.1188	01	00	01	00.1210	-0.0719	04	00	02	00.1575	00.0407	00	00	02	-0.0677	-0.0612	01	00	01	-0.1763	-0.1419	01	00	01	-0.0075	00.1251	00	00	02	-0.0805	-0.0093	01	00	01	-0.1661	-0.0335	01	00	01	-0.1803	-0.0793	01	00	01
00211	00.2205	00.1341	04	00	02	-0.1393	-0.1467	01	00	01	00.0602	-0.0091	04	00	02	-0.1042	-0.0448	01	00	01	-0.1412	-0.0706	01	00	01	00.1263	00.1356	04	00	02	-0.0691	00.1649	01	00	01	00.1168	00.0317	04	00	02	-0.0356	00.1203	01	00	01	-0.0857	00.0246	01	00	01	-0.0140	-0.0144	01	00	01	-0.0847	-0.1224	01	00	01	00.1189	-0.0619	04	00	02	00.1557	00.0283	00	00	02	-0.0721	-0.0662	01	00	01	-0.1769	-0.1266	01	00	01	00.0027	00.1219	00	00	02	-0.0758	-0.0194	01	00	01	-0.1685	-0.0306	01	00	01	-0.1781	-0.0714	01	00	01
00212	00.2249	00.1402	04	00	02	-0.1469	-0.1488	01	00	01	00.0531	-0.0032	04	00	02	-0.1039	-0.0499	01	00	01	-0.1428	-0.0720	01	00	01	00.1293	00.1263	04	00	02	-0.0615	00.1714	01	00	01	00.1084	00.0330	04	00	02	-0.0405	00.1287	01	00	01	-0.0888	00.0148	01	00	01	-0.0043	-0.0206	01	00	01	-0.0748	-0.1194	01	00	01	00.1193	-0.0517	04	00	02	00.1536	00.0159	00	00	02	-0.0747	-0.0724	01	00	01	-0.1715	-0.1176	01	00	01	00.0114	00.1162	00	00	02	-0.0721	-0.0299	01	00	01	-0.1579	-0.0235	01	00	01	-0.1831	-0.0605	01	00	01
00213	00.2241	00.1482	04	00	02	-0.1522	-0.1547	01	00	01	00.0517	00.0059	04	00	02	-0.1125	-0.0553	01	00	01	-0.1519	-0.0769	01	00	01	00.1338	00.1175	04	00	02	-0.0611	00.1814	01	00	01	00.1030	00.0395	04	00	02	-0.0501	00.1302	01	00	01	-0.0851	00.0052	01	00	01	00.0052	-0.0270	01	00	01	-0.0680	-0.1170	01	00	01	00.1125	-0.0441	04	00	02	00.1514	00.0035	00	00	02	-0.0786	-0.0740	01	00	01	-0.1731	-0.1082	01	00	01	00.0136	00.1062	00	00	02	-0.0693	-0.0407	01	00	01	-0.1487	-0.0259	01	00	01	-0.1896	-0.0494	01	00	01
00214	00.2178	00.1532	04	00	02	-0.1559	-0.1617	01	00	01	00.0523	00.0152	04	00	02	-0.1197	-0.0598	01	00	01	-0.1516	-0.0794	01	00	01	00.1372	00.1086	04	00	02	-0.0681	00.1884	01	00	01	00.0989	00.0468	04	00	02	-0.0572	00.1236	01	00	01	-0.0801	-0.0036	01	00	01	00.0122	-0.0356	01	00	01	-0.0633	-0.1137	01	00	01	00.1024	-0.0435	04	00	02	00.1489	-0.0089	00	00	02	-0.0842	-0.0772	01	00	01	-0.1800	-0.1061	01	00	01	00.0133	00.0958	00	00	02	-0.0648	-0.0505	01	00	01	-0.1495	-0.0330	01	00	01	-0.1885	-0.0473	01	00	01
00215	00.2098	00.1522	04	00	02	-0.1634	-0.1642	01	00	01	00.0462	00.0220	04	00	02	-0.1260	-0.0686	01	00	01	-0.1505	-0.0765	01	00	01	00.1349	00.0994	04	00	02	-0.0780	00.1878	01	00	01	00.0907	00.0488	04	00	02	-0.0566	00.1139	01	00	01	-0.0835	-0.0132	01	00	01	00.0109	-0.0465	04	00	02	-0.0586	-0.1078	01	00	01	00.0947	-0.0502	04	00	02	00.1463	-0.0212	00	00	02	-0.0869	-0.0816	01	00	01	-0.1878	-0.1076	01	00	01	00.0202	00.0881	00	00	02	-0.0552	-0.0552	01	00	01	-0.1442	-0.0411	01	00	01	-0.1813	-0.0461	01	00	01
00216	00.2023	00.1491	04	00	02	-0.1716	-0.1627	01	00	01	00.0384	00.0270	04	00	02	-0.1291	-0.0799	01	00	01	-0.1583	-0.0752	01	00	01	00.1319	00.0905	04	00	02	-0.0843	00.1801	01	00	01	00.0823	00.0484	04	00	02	-0.0526	00.1049	01	00	01	-0.0901	-0.0211	01	00	01	00.0021	-0.0532	04	00	02	-0.0612	-0.1049	01	00	01	00.0913	-0.0602	04	00	02	00.1434	-0.0334	00	00	02	-0.0919	-0.0849	01	00	01	-0.1887	-0.1030	01	00	01	00.0288	00.0823	00	00	02	-0.0450	-0.0584	01	00	01	-0.1363	-0.0474	01	00	01	-0.1749	-0.0379	01	00	01
00217	00.1948	00.1520	04	00	02	-0.1797	-0.1610	01	00	01	00.0319	00.0286	04	00	02	-0.1319	-0.0908	01	00	01	-0.1671	-0.0684	01	00	01	00.1372	00.0829	04	00	02	-0.0828	00.1703	01	00	01	00.0756	00.0535	04	00	02	-0.0549	00.0953	01	00	01	-0.0904	-0.0314	01	00	01	-0.0073	-0.0515	04	00	02	-0.0681	-0.0983	01	00	01	00.0879	-0.0703	04	00	02	00.1404	-0.0456	00	00	02	-0.0947	-0.0910	01	00	01	-0.1916	-0.0939	01	00	01	00.0351	00.0796	00	00	02	-0.0330	-0.0660	01	00	01	-0.1316	-0.0583	01	00	01	-0.1658	-0.0303	01	00	01
00218	00.1881	00.1565	04	00	02	-0.1879	-0.1593	01	00	01	00.0333	00.0293	04	00	02	-0.1363	-0.1050	01	00	01	-0.1712	-0.0593	01	00	01	00.1454	00.0779	04	00	02	-0.0785	00.1612	01	00	01	00.0769	00.0624	04	00	02	-0.0610	00.0872	01	00	01	-0.0864	-0.0412	01	00	01	-0.0174	-0.0468	04	00	02	-0.0644	-0.0893	01	00	01	00.0845	-0.0803	04	00	02	00.1371	-0.0578	00	00	02	-0.0961	-0.0973	01	00	01	-0.1973	-0.0861	01	00	01	00.0323	00.0761	00	00	02	-0.0287	-0.0765	01	00	01	-0.1348	-0.0676	01	00	01	-0.1562	-0.0300	01	00	01
00219	00.1802	00.1551	04	00	02	-0.1960	-0.1577	01	00	01	00.0417	00.0313	04	00	02	-0.1466	-0.1067	01	00	01	-0.1705	-0.0488	01	00	01	00.1493	00.0693	04	00	02	-0.0812	00.1516	01	00	01	00.0862	00.0729	04	00	02	-0.0663	00.0785	01	00	01	-0.0892	-0.0462	01	00	01	-0.0279	-0.0501	04	00	02	-0.0580	-0.0850	01	00	01	00.0810	-0.0904	04	00	02	00.1337	-0.0699	00	00	02	-0.0976	-0.1042	01	00	01	-0.2061	-0.0808	01	00	01	00.0368	00.0686	00	00	02	-0.0214	-0.0843	01	00	01	-0.1359	-0.0725	01	00	01	-0.1490	-0.0360	01	00	01
00220	00.1738	00.1496	04	00	02	-0.2031	-0.1541	01	00	01	00.0510	00.0289	04	00	02	-0.1613	-0.0976	01	00	01	-0.1772	-0.0439	01	00	01	00.1500	00.0595	04	00	02	-0.0856	00.1427	01	00	01	00.0869	00.0720	04	00	02	-0.0706	00.0692	01	00	01	-0.0926	-0.0478	01	00	01	-0.0351	-0.0554	04	00	02	-0.0635	-0.0880	01	00	01	00.0776	-0.1004	04	00	02	00.1272	-0.0801	00	00	02	-0.0997	-0.1098	01	00	01	-0.2046	-0.0747	01	00	01	00.0436	00.0661	00	00	02	-0.0130	-0.0910	01	00	01	-0.1291	-0.0768	01	00	01	-0.1428	-0.0431	01	00	01
00221	00.1675	00.1439	04	00	02	-0.2057	-0.1466	01	00	01	00.0605	00.0275	04	00	02	-0.1693	-0.0791	01	00	01	-0.1823	-0.0346	01	00	01	00.1523	00.0500	04	00	02	-0.0823	00.1333	01	00	01	00.0793	00.0756	04	00	02	-0.0740	00.0596	01	00	01	-0.0941	-0.0521	01	00	01	-0.0457	-0.0525	01	00	01	-0.0638	-0.0887	01	00	01	00.0742	-0.1105	04	00	02	00.1154	-0.0827	04	00	02	-0.1052	-0.1137	01	00	01	-0.1991	-0.0664	01	00	01	00.0457	00.0586	00	00	02	-0.0126	-0.1016	01	00	01	-0.1292	-0.0876	01	00	01	-0.1335	-0.0431	01	00	01
00222	00.1604	00.1402	04	00	02	-0.2022	-0.1395	01	00	01	00.0713	00.0291	04	00	02	-0.1626	-0.0693	01	00	01	-0.1820	-0.0234	01	00	01	00.1535	00.0405	04	00	02	-0.0763	00.1252	01	00	01	00.0738	00.0825	04	00	02	-0.0762	00.0496	01	00	01	-0.0955	-0.0607	01	00	01	-0.0548	-0.0461	01	00	01	-0.0627	-0.0870	01	00	01	00.0707	-0.1205	04	00	02	00.1054	-0.0760	04	00	02	-0.1074	-0.1196	01	00	01	-0.1939	-0.0578	01	00	01	00.0430	00.0479	00	00	02	-0.0157	-0.1119	01	00	01	-0.1375	-0.0961	01	00	01	-0.1245	-0.0400	01	00	01
00223	00.1526	00.1425	04	00	02	-0.1947	-0.1369	01	00	01	00.0791	00.0380	04	00	02	-0.1548	-0.0584	01	00	01	-0.1814	-0.0123	01	00	01	00.1491	00.0321	04	00	02	-0.0770	00.1153	01	00	01	00.0681	00.0892	04	00	02	-0.0774	00.0395	01	00	01	-0.0966	-0.0714	01	00	01	-0.0659	-0.0460	01	00	01	-0.0631	-0.0920	01	00	01	00.0672	-0.1306	04	00	02	00.1032	-0.0642	04	00	02	-0.1073	-0.1250	01	00	01	-0.1914	-0.0495	01	00	01	00.0429	00.0354	00	00	02	-0.0117	-0.1219	01	00	01	-0.1475	-0.1048	01	00	01	-0.1156	-0.0431	01	00	01
00224	00.1456	00.1465	04	00	02	-0.1865	-0.1384	01	00	01	00.0823	00.0470	04	00	02	-0.1528	-0.0478	01	00	01	-0.1807	-0.0012	01	00	01	00.1441	00.0242	04	00	02	-0.0797	00.1056	01	00	01	00.0620	00.0956	04	00	02	-0.0801	00.0300	01	00	01	-0.0988	-0.0819	01	00	01	-0.0694	-0.0470	01	00	01	-0.0641	-0.0863	01	00	01	00.0614	-0.1390	04	00	02	00.1075	-0.0524	04	00	02	-0.1101	-0.1299	01	00	01	-0.1883	-0.0397	01	00	01	00.0520	00.0304	00	00	02	-0.0063	-0.1311	01	00	01	-0.1473	-0.1134	01	00	01	-0.1208	-0.0459	01	00	01
00225	00.1378	00.1444	04	00	02	-0.1789	-0.1406	01	00	01	00.0904	00.0515	04	00	02	-0.1514	-0.0371	01	00	01	-0.1798	00.0100	01	00	01	00.1475	00.0155	04	00	02	-0.0745	00.0971	01	00	01	00.0555	00.1016	04	00	02	-0.0881	00.0242	01	00	01	-0.1019	-0.0921	01	00	01	-0.0781	-0.0432	01	00	01	-0.0719	-0.0795	01	00	01	00.0514	-0.1409	04	00	02	00.1121	-0.0407	04	00	02	-0.1113	-0.1364	01	00	01	-0.1851	-0.0300	01	00	01	00.0622	00.0268	00	00	02	-0.0097	-0.1411	01	00	01	-0.1437	-0.1223	01	00	01	-0.1235	-0.0437	01	00	01
00226	00.1308	00.1403	04	00	02	-0.1726	-0.1432	01	00	01	00.0993	00.0492	04	00	02	-0.1484	-0.0269	01	00	01	-0.1787	00.0211	01	00	01	00.1543	00.0088	04	00	02	-0.0671	00.0904	01	00	01	00.0488	00.1073	04	00	02	-0.0967	00.0196	01	00	01	-0.1058	-0.1018	01	00	01	-0.0728	-0.0351	01	00	01	-0.0804	-0.0741	01	00	01	00.0430	-0.1351	04	00	02	00.1169	-0.0290	04	00	02	-0.1061	-0.1521	01	00	01	-0.1817	-0.0207	01	00	01	00.0723	00.0233	00	00	02	-0.0163	-0.1497	01	00	01	-0.1365	-0.1256	01	00	01	-0.1235	-0.0377	01	00	01
