58111	2	-0.25	-0.25	0	0	2	3	5	6
00342	-0.1395	00.0473	00	00	02	-0.0175	-0.0555	01	00	01	00.1545	00.1348	04	00	02	-0.0944	00.0463	01	00	01	-0.0836	00.0782	01	00	01	-0.0391	-0.0263	01	00	01	00.0099	-0.0798	04	00	02	-0.1067	-0.0387	01	00	01	-0.0412	00.1276	00	00	02	-0.0494	00.0609	01	00	01
00343	-0.1371	00.0368	00	00	02	-0.0248	-0.0601	01	00	01	00.1575	00.1451	04	00	02	-0.0869	00.0527	01	00	01	-0.0829	00.0867	01	00	01	-0.0283	-0.0202	01	00	01	00.0055	-0.0902	04	00	02	-0.0980	-0.0408	01	00	01	-0.0498	00.1300	00	00	02	-0.0470	00.0733	01	00	01
00344	-0.1294	00.0288	00	00	02	-0.0287	-0.0678	01	00	01	00.1580	00.1560	04	00	02	-0.0818	00.0606	01	00	01	-0.0867	00.0936	01	00	01	-0.0200	-0.0115	01	00	01	00.0003	-0.1001	04	00	02	-0.0902	-0.0455	01	00	01	-0.0568	00.1267	00	00	02	-0.0406	00.0843	01	00	01
00345	-0.1213	00.0210	00	00	02	-0.0280	-0.0765	01	00	01	00.1659	00.1632	04	00	02	-0.0835	00.0696	01	00	01	-0.0910	00.1015	01	00	01	-0.0202	00.0004	01	00	01	-0.0058	-0.1095	04	00	02	-0.0813	-0.0442	01	00	01	-0.0660	00.1303	00	00	02	-0.0316	00.0934	01	00	01
00346	-0.1131	00.0134	00	00	02	-0.0273	-0.0849	01	00	01	00.1766	00.1627	04	00	02	-0.0901	00.0769	01	00	01	-0.0943	00.1102	01	00	01	-0.0290	00.0085	01	00	01	-0.0126	-0.1184	04	00	02	-0.0754	-0.0373	01	00	01	-0.0619	00.1259	00	00	02	-0.0280	00.0935	01	00	01
00347	-0.1076	00.0070	01	00	01	-0.0340	-0.0899	01	00	01	00.1837	00.1545	04	00	02	-0.0969	00.0840	01	00	01	-0.0916	00.1180	01	00	01	-0.0409	00.0079	01	00	01	-0.0202	-0.1266	01	00	01	-0.0723	-0.0293	01	00	01	-0.0565	00.1182	01	00	01	-0.0223	00.1034	01	00	01
00348	-0.1103	00.0077	01	00	01	-0.0426	-0.0912	01	00	01	00.1857	00.1435	04	00	02	-0.1038	00.0910	01	00	01	-0.0840	00.1216	01	00	01	-0.0476	00.0053	01	00	01	-0.0285	-0.1342	01	00	01	-0.0741	-0.0276	01	00	01	-0.0506	00.1110	01	00	01	-0.0142	00.1133	01	00	01
00349	-0.1108	00.0121	01	00	01	-0.0493	-0.0965	01	00	01	00.1875	00.1324	04	00	02	-0.1108	00.0980	01	00	01	-0.0802	00.1292	01	00	01	-0.0584	00.0103	01	00	01	-0.0374	-0.1410	01	00	01	-0.0755	-0.0238	01	00	01	-0.0440	00.1043	01	00	01	-0.0146	00.1260	01	00	01
00350	-0.1124	00.0145	01	00	01	-0.0524	-0.1046	01	00	01	00.1892	00.1213	04	00	02	-0.1178	00.1048	01	00	01	-0.0777	00.1373	01	00	01	-0.0659	00.0202	01	00	01	-0.0446	-0.1491	01	00	01	-0.0758	-0.0193	01	00	01	-0.0389	00.0968	01	00	01	-0.0235	00.1351	01	00	01
00351	-0.1142	00.0083	01	00	01	-0.0508	-0.1131	01	00	01	00.1906	00.1102	04	00	02	-0.1250	00.1116	01	00	01	-0.0784	00.1412	01	00	01	-0.0738	00.0295	01	00	01	-0.0451	-0.1599	01	00	01	-0.0737	-0.0169	01	00	01	-0.0397	00.0879	01	00	01	-0.0285	00.1367	01	00	01
00352	-0.1154	00.0036	01	00	01	-0.0492	-0.1214	01	00	01	00.1919	00.0991	04	00	02	-0.1322	00.1183	01	00	01	-0.0736	00.1421	01	00	01	-0.0833	00.0278	01	00	01	-0.0438	-0.1706	01	00	01	-0.0734	-0.0096	01	00	01	-0.0419	00.0792	01	00	01	-0.0360	00.1293	01	00	01
00353	-0.1127	-0.0003	01	00	01	-0.0554	-0.1271	01	00	01	00.1931	00.0879	04	00	02	-0.1395	00.1248	01	00	01	-0.0679	00.1484	01	00	01	-0.0945	00.0321	01	00	01	-0.0510	-0.1786	01	00	01	-0.0744	-0.0003	01	00	01	-0.0369	00.0719	01	00	01	-0.0380	00.1168	01	00	01
00354	-0.1056	-0.0064	01	00	01	-0.0638	-0.1293	01	00	01	00.1941	00.0767	04	00	02	-0.1469	00.1313	01	00	01	-0.0655	00.1569	01	00	01	-0.1044	00.0389	01	00	01	-0.0618	-0.1812	01	00	01	-0.0734	00.0093	01	00	01	-0.0296	00.0666	01	00	01	-0.0375	00.1041	01	00	01
00355	-0.0958	-0.0120	01	00	01	-0.0699	-0.1353	01	00	01	00.1949	00.0655	04	00	02	-0.1544	00.1377	01	00	01	-0.0626	00.1652	01	00	01	-0.1161	00.0368	01	00	01	-0.0729	-0.1828	02	01	00	-0.0796	00.0153	01	00	01	-0.0272	00.0579	01	00	01	-0.0464	00.0951	01	00	01
00356	-0.0859	-0.0172	01	00	01	-0.0721	-0.1437	01	00	01	00.1955	00.0543	04	00	02	-0.1620	00.1440	01	00	01	-0.0574	00.1719	01	00	01	-0.1270	00.0317	01	00	01	-0.0832	-0.1862	02	01	00	-0.0880	00.0187	01	00	01	-0.0287	00.0487	01	00	01	-0.0576	00.0889	01	00	01
00357	-0.0759	-0.0222	01	00	01	-0.0696	-0.1520	01	00	01	00.1960	00.0431	04	00	02	-0.1697	00.1501	01	00	01	-0.0490	00.1724	01	00	01	-0.1384	00.0353	01	00	01	-0.0889	-0.1954	02	01	00	-0.0911	00.0271	01	00	01	-0.0295	00.0394	01	00	01	-0.0620	00.0770	01	00	01
00358	-0.0657	-0.0269	01	00	01	-0.0672	-0.1601	01	00	01	00.1963	00.0319	04	00	02	-0.1753	00.1578	01	00	01	-0.0431	00.1665	01	00	01	-0.1470	00.0443	01	00	01	-0.0931	-0.2053	02	01	00	-0.0914	00.0362	01	00	01	-0.0295	00.0300	01	00	01	-0.0605	00.0640	01	00	01
00359	-0.0555	-0.0314	01	00	01	-0.0727	-0.1663	01	00	01	00.1965	00.0206	04	00	02	-0.1741	00.1671	01	00	01	-0.0436	00.1581	01	00	01	-0.1556	00.0533	01	00	01	-0.1032	-0.2087	02	01	00	-0.0974	00.0429	01	00	01	-0.0286	00.0207	01	00	01	-0.0595	00.0509	01	00	01
00360	-0.0469	-0.0380	01	00	01	-0.0808	-0.1694	01	00	01	00.1965	00.0094	04	00	02	-0.1708	00.1760	01	00	01	-0.0467	00.1502	01	00	01	-0.1644	00.0621	01	00	01	-0.1141	-0.2086	02	01	00	-0.1060	00.0465	01	00	01	-0.0269	00.0115	01	00	01	-0.0591	00.0377	01	00	01
00361	-0.0451	-0.0486	01	00	01	-0.0863	-0.1761	01	00	01	00.1963	-0.0018	04	00	02	-0.1746	00.1846	01	00	01	-0.0440	00.1421	01	00	01	-0.1733	00.0708	01	00	01	-0.1226	-0.2153	02	01	00	-0.1145	00.0507	01	00	01	-0.0244	00.0025	01	00	01	-0.0594	00.0245	01	00	01
00362	-0.0457	-0.0594	01	00	01	-0.0917	-0.1826	01	00	01	00.1960	-0.0130	04	00	02	-0.1805	00.1920	01	00	01	-0.0399	00.1347	01	00	01	-0.1795	00.0811	01	00	01	-0.1255	-0.2195	02	01	00	-0.1208	00.0571	01	00	01	-0.0236	-0.0065	01	00	01	-0.0636	00.0126	01	00	01
00363	-0.0385	-0.0674	01	00	01	-0.1000	-0.1815	01	00	01	00.1955	-0.0243	04	00	02	-0.1798	00.2013	01	00	01	-0.0426	00.1268	01	00	01	-0.1769	00.0928	00	00	02	-0.1213	-0.2227	02	01	00	-0.1201	00.0660	01	00	01	-0.0287	-0.0140	01	00	01	-0.0752	00.0076	01	00	01
00364	-0.0293	-0.0731	01	00	01	-0.1056	-0.1747	01	00	01	00.1920	-0.0345	04	00	02	-0.1769	00.2104	01	00	01	-0.0476	00.1199	01	00	01	-0.1669	00.0994	00	00	02	-0.1113	-0.2264	02	01	00	-0.1167	00.0744	01	00	01	-0.0348	-0.0205	01	00	01	-0.0867	00.0128	01	00	01
00365	-0.0265	-0.0835	01	00	01	-0.1093	-0.1666	01	00	01	00.1823	-0.0392	04	00	02	-0.1812	00.2187	01	00	01	-0.0470	00.1115	01	00	01	-0.1595	00.1017	00	00	02	-0.1010	-0.2229	02	01	00	-0.1147	00.0792	01	00	01	-0.0340	-0.0293	01	00	01	-0.0905	00.0248	01	00	01
00366	-0.0316	-0.0930	01	00	01	-0.1109	-0.1578	01	00	01	00.1722	-0.0355	04	00	02	-0.1901	00.2216	01	00	01	-0.0449	00.1033	01	00	01	-0.1598	00.0970	00	00	02	-0.0954	-0.2137	02	01	00	-0.1107	00.0840	01	00	01	-0.0302	-0.0375	01	00	01	-0.0908	00.0375	01	00	01
00367	-0.0418	-0.0964	01	00	01	-0.1104	-0.1489	01	00	01	00.1678	-0.0257	04	00	02	-0.1984	00.2171	01	00	01	-0.0495	00.0962	01	00	01	-0.1517	00.1007	00	00	02	-0.0971	-0.2030	02	01	00	-0.1169	00.0833	01	00	01	-0.0324	-0.0462	01	00	01	-0.0987	00.0466	01	00	01
00368	-0.0528	-0.0945	01	00	01	-0.1101	-0.1403	01	00	01	00.1690	-0.0146	04	00	02	-0.2010	00.2080	01	00	01	-0.0562	00.0909	01	00	01	-0.1419	00.1077	00	00	02	-0.1004	-0.1927	02	01	00	-0.1335	00.0817	01	00	01	-0.0358	-0.0545	01	00	01	-0.1029	00.0476	01	00	01
00369	-0.0639	-0.0928	01	00	01	-0.1142	-0.1327	01	00	01	00.1705	-0.0035	04	00	02	-0.1963	00.1999	01	00	01	-0.0577	00.0826	01	00	01	-0.1301	00.1062	00	00	02	-0.0950	-0.1836	02	01	00	-0.1503	00.0761	01	00	01	-0.0320	-0.0625	01	00	01	-0.1076	00.0513	01	00	01
00370	-0.0750	-0.0913	01	00	01	-0.1204	-0.1263	01	00	01	00.1721	00.0076	04	00	02	-0.1896	00.1931	01	00	01	-0.0555	00.0740	01	00	01	-0.1188	00.1021	00	00	02	-0.0867	-0.1765	02	01	00	-0.1599	00.0759	01	00	01	-0.0256	-0.0689	01	00	01	-0.1160	00.0547	01	00	01
00371	-0.0861	-0.0901	01	01	01	-0.1249	-0.1186	01	00	01	00.1739	00.0187	04	00	02	-0.1894	00.1837	01	00	01	-0.0536	00.0654	01	00	01	-0.1079	00.1070	00	00	02	-0.0847	-0.1659	02	01	00	-0.1682	00.0774	01	00	01	-0.0246	-0.0778	01	00	01	-0.1244	00.0584	01	00	01
00372	-0.0940	-0.0879	01	01	01	-0.1310	-0.1116	01	00	01	00.1759	00.0298	04	00	02	-0.1913	00.1745	01	00	01	-0.0524	00.0567	01	00	01	-0.0986	00.1146	00	00	02	-0.0844	-0.1551	02	01	00	-0.1767	00.0760	01	00	01	-0.0275	-0.0867	01	00	01	-0.1333	00.0639	01	00	01
00373	-0.0990	-0.0850	01	01	01	-0.1397	-0.1057	01	00	01	00.1780	00.0408	04	00	02	-0.1862	00.1666	01	00	01	-0.0517	00.0478	01	00	01	-0.0867	00.1138	00	00	02	-0.0761	-0.1483	02	01	00	-0.1821	00.0693	01	00	01	-0.0297	-0.0958	01	00	01	-0.1439	00.0713	01	00	01
00374	-0.1072	-0.0823	01	01	01	-0.1447	-0.1004	01	00	01	00.1803	00.0518	04	00	02	-0.1792	00.1602	01	00	01	-0.0538	00.0397	01	00	01	-0.0762	00.1071	00	00	02	-0.0660	-0.1445	02	01	00	-0.1804	00.0566	01	00	01	-0.0311	-0.1050	01	00	01	-0.1533	00.0818	01	00	01
00375	-0.1162	-0.0804	01	01	01	-0.1503	-0.0939	01	00	01	00.1828	00.0628	04	00	02	-0.1784	00.1508	01	00	01	-0.0613	00.0358	01	00	01	-0.0656	00.1005	00	00	02	-0.0625	-0.1390	02	01	00	-0.1713	00.0494	01	00	01	-0.0296	-0.1109	01	00	01	-0.1678	00.0863	01	00	01
00376	-0.1212	-0.0796	01	01	01	-0.1609	-0.0855	01	00	01	00.1854	00.0737	04	00	02	-0.1799	00.1414	01	00	01	-0.0696	00.0344	01	00	01	-0.0550	00.0941	00	00	02	-0.0646	-0.1286	02	01	00	-0.1623	00.0471	01	00	01	-0.0310	-0.1191	01	00	01	-0.1797	00.0811	01	00	01
00377	-0.1252	-0.0715	01	01	01	-0.1665	-0.0744	01	00	01	00.1881	00.0846	04	00	02	-0.1744	00.1338	01	00	01	-0.0751	00.0279	01	00	01	-0.0442	00.0878	00	00	02	-0.0728	-0.1216	02	01	00	-0.1579	00.0393	01	00	01	-0.0382	-0.1245	01	00	01	-0.1919	00.0844	01	00	01
00378	-0.1241	-0.0563	01	01	01	-0.1645	-0.0737	01	00	01	00.1881	00.0954	04	00	02	-0.1670	00.1278	01	00	01	-0.0773	00.0194	01	00	01	-0.0326	00.0849	00	00	02	-0.0836	-0.1186	02	01	00	-0.1561	00.0304	01	00	01	-0.0472	-0.1240	01	00	01	-0.1976	00.0957	01	00	01
00379	-0.1273	-0.0406	01	01	01	-0.1636	-0.0698	01	00	01	00.1806	00.1031	04	00	02	-0.1594	00.1160	01	00	01	-0.0800	00.0110	01	00	01	-0.0224	00.0911	00	00	02	-0.0941	-0.1148	02	01	00	-0.1491	00.0247	01	00	01	-0.0537	-0.1179	01	00	01	-0.2004	00.1106	01	00	01
00380	-0.1338	-0.0323	01	01	01	-0.1651	-0.0616	01	00	01	00.1715	00.1090	04	00	02	-0.1590	00.1057	01	00	01	-0.0832	00.0027	01	00	01	-0.0141	00.0998	00	00	02	-0.1043	-0.1100	02	01	00	-0.1412	00.0204	01	00	01	-0.0573	-0.1093	01	00	01	-0.1921	00.1170	01	00	01
00381	-0.1425	-0.0295	01	01	01	-0.1707	-0.0550	01	00	01	00.1692	00.1195	04	00	02	-0.1531	00.0984	01	00	01	-0.0869	-0.0053	01	00	01	-0.0021	00.1005	00	00	02	-0.1140	-0.1045	02	01	00	-0.1392	00.0117	01	00	01	-0.0615	-0.1009	01	00	01	-0.1817	00.1131	01	00	01
00382	-0.1444	-0.0330	01	01	01	-0.1844	-0.0501	01	00	01	00.1696	00.1303	04	00	02	-0.1454	00.0928	01	00	01	-0.0911	-0.0130	01	00	01	00.0091	00.0952	00	00	02	-0.1232	-0.0981	02	01	00	-0.1401	00.0032	01	00	01	-0.0665	-0.0930	01	00	01	-0.1782	00.1009	01	00	01
00383	-0.1473	-0.0388	01	01	01	-0.1948	-0.0366	01	00	01	00.1626	00.1385	04	00	02	-0.1437	00.0835	01	00	01	-0.0954	-0.0206	01	00	01	00.0204	00.0899	00	00	02	-0.1319	-0.0909	02	01	00	-0.1354	-0.0042	01	00	01	-0.0721	-0.0855	01	00	01	-0.1849	00.0902	01	00	01
00384	-0.1553	-0.0395	01	01	01	-0.1968	-0.0274	01	00	01	00.1539	00.1449	04	00	02	-0.1442	00.0741	01	00	01	-0.0959	-0.0289	01	00	01	00.0317	00.0848	00	00	02	-0.1398	-0.0830	02	01	00	-0.1323	-0.0076	01	00	01	-0.0784	-0.0786	01	00	01	-0.1973	00.0880	01	00	01
00385	-0.1622	-0.0328	01	01	01	-0.1953	-0.0182	01	00	01	00.1522	00.1555	04	00	02	-0.1379	00.0671	01	00	01	-0.0989	-0.0358	01	00	01	00.0432	00.0799	00	00	02	-0.1471	-0.0745	02	01	00	-0.1307	-0.0098	01	00	01	-0.0836	-0.0781	01	00	01	-0.2073	00.0957	01	00	01
00386	-0.1629	-0.0237	01	01	01	-0.1989	-0.0091	01	00	01	00.1532	00.1663	04	00	02	-0.1300	00.0618	01	00	01	-0.1050	-0.0423	01	00	01	00.0547	00.0752	00	00	02	-0.1555	-0.0677	02	01	00	-0.1286	-0.0114	01	00	01	-0.0892	-0.0833	01	00	01	-0.2084	00.1082	01	00	01
00387	-0.1708	-0.0216	01	01	01	-0.1975	-0.0003	01	00	01	00.1467	00.1749	04	00	02	-0.1278	00.0527	01	00	01	-0.1115	-0.0483	01	00	01	00.0662	00.0706	00	00	02	-0.1664	-0.0677	02	01	00	-0.1234	-0.0150	01	00	01	-0.0953	-0.0881	01	00	01	-0.1998	00.1175	01	00	01
00388	-0.1798	-0.0276	01	01	01	-0.1958	00.0082	01	00	01	00.1384	00.1818	04	00	02	-0.1277	00.0432	01	00	01	-0.1183	-0.0538	01	00	01	00.0779	00.0662	00	00	02	-0.1765	-0.0725	02	01	00	-0.1169	-0.0216	01	00	01	-0.1011	-0.0934	01	00	01	-0.1871	00.1173	01	00	01
00389	-0.1816	-0.0381	01	01	01	-0.1985	00.0163	01	00	01	00.1373	00.1925	04	00	02	-0.1211	00.0366	01	00	01	-0.1255	-0.0590	01	00	01	00.0896	00.0620	00	00	02	-0.1870	-0.0765	02	01	00	-0.1107	-0.0287	01	00	01	-0.1020	-0.0863	01	00	01	-0.1788	00.1078	01	00	01
00390	-0.1752	-0.0467	01	01	01	-0.2012	00.0243	01	00	01	00.1442	00.2007	04	00	02	-0.1130	00.0318	01	00	01	-0.1314	-0.0653	01	00	01	00.0995	00.0552	00	00	02	-0.1977	-0.0765	02	01	00	-0.1071	-0.0323	01	00	01	-0.0977	-0.0812	01	00	01	-0.1767	00.0948	01	00	01
00391	-0.1645	-0.0480	01	01	01	-0.1959	00.0308	01	00	01	00.1549	00.2015	04	00	02	-0.1103	00.0227	01	00	01	-0.1318	-0.0738	01	00	01	00.1020	00.0435	00	00	02	-0.2047	-0.0685	02	01	00	-0.1029	-0.0385	01	00	01	-0.0867	-0.0816	01	00	01	-0.1754	00.0817	01	00	01
00392	-0.1538	-0.0464	01	01	01	-0.1871	00.0273	01	00	01	00.1630	00.1944	04	00	02	-0.1097	00.0133	01	00	01	-0.1298	-0.0816	01	00	01	00.1018	00.0315	00	00	02	-0.2031	-0.0579	02	01	00	-0.0966	-0.0416	01	00	01	-0.0822	-0.0890	01	00	01	-0.1755	00.0748	01	00	01
00393	-0.1450	-0.0521	01	01	01	-0.1778	00.0206	01	00	01	00.1634	00.1836	04	00	02	-0.1028	00.0070	01	00	01	-0.1251	-0.0846	01	00	01	00.1101	00.0229	00	00	02	-0.1940	-0.0524	02	01	00	-0.0875	-0.0371	01	00	01	-0.0825	-0.0878	01	00	01	-0.1779	00.0711	01	00	01
00394	-0.1446	-0.0595	01	01	01	-0.1695	00.0155	01	00	01	00.1582	00.1737	04	00	02	-0.0944	00.0026	01	00	01	-0.1198	-0.0958	01	00	01	00.1203	00.0166	00	00	02	-0.1838	-0.0558	02	01	00	-0.0822	-0.0313	01	00	01	-0.0787	-0.0793	01	00	01	-0.1818	00.0646	01	00	01
00395	-0.1391	-0.0693	01	01	01	-0.1627	00.0120	01	00	01	00.1527	00.1639	04	00	02	-0.0865	00.0005	01	00	01	-0.1138	-0.1128	01	00	01	00.1235	00.0051	04	00	02	-0.1799	-0.0658	02	01	00	-0.0885	-0.0370	01	00	01	-0.0865	-0.0759	01	00	01	-0.1862	00.0552	01	00	01
00396	-0.1382	-0.0745	01	01	01	-0.1561	00.0088	01	00	01	00.1470	00.1542	04	00	02	-0.0840	-0.0075	01	00	01	-0.1118	-0.1175	01	00	01	00.1241	-0.0069	04	00	02	-0.1795	-0.0766	02	01	00	-0.0958	-0.0381	01	00	01	-0.0919	-0.0818	01	00	01	-0.1903	00.0464	01	00	01
00397	-0.1367	-0.0747	01	01	01	-0.1492	00.0131	01	00	01	00.1413	00.1446	04	00	02	-0.0768	-0.0134	01	00	01	-0.1112	-0.1179	01	00	01	00.1328	-0.0151	04	00	02	-0.1724	-0.0847	02	01	00	-0.1008	-0.0364	01	00	01	-0.0949	-0.0868	01	00	01	-0.1902	00.0399	01	00	01
00398	-0.1358	-0.0747	01	01	01	-0.1466	00.0184	01	00	01	00.1382	00.1342	04	00	02	-0.0681	-0.0174	01	00	01	-0.1100	-0.1173	01	00	01	00.1434	-0.0207	04	00	02	-0.1649	-0.0922	02	01	00	-0.1004	-0.0352	01	00	01	-0.0940	-0.0856	01	00	01	-0.1854	00.0386	01	00	01
00399	-0.1362	-0.0750	01	01	01	-0.1464	00.0273	01	00	01	00.1431	00.1246	04	00	02	-0.0645	-0.0261	01	00	01	-0.1093	-0.1161	01	00	01	00.1474	-0.0320	04	00	02	-0.1645	-0.1028	02	01	00	-0.1007	-0.0335	01	00	01	-0.0939	-0.0835	01	00	01	-0.1825	00.0265	01	00	01
00400	-0.1397	-0.0794	01	01	01	-0.1464	00.0360	01	00	01	00.1501	00.1164	04	00	02	-0.0656	-0.0358	01	00	01	-0.1016	-0.1126	01	00	01	00.1486	-0.0439	04	00	02	-0.1678	-0.1132	02	01	00	-0.1044	-0.0299	01	00	01	-0.0973	-0.0793	01	00	01	-0.1832	00.0137	01	00	01
00401	-0.1411	-0.0881	01	01	01	-0.1508	00.0434	01	00	01	00.1493	00.1057	04	00	02	-0.0667	-0.0456	01	00	01	-0.0948	-0.1068	01	00	01	00.1578	-0.0515	04	00	02	-0.1638	-0.1233	02	01	00	-0.1097	-0.0257	01	00	01	-0.1023	-0.0745	01	00	01	-0.1755	00.0037	01	00	01
00402	-0.1374	-0.0954	01	01	01	-0.1572	00.0495	01	00	01	00.1430	00.0964	04	00	02	-0.0676	-0.0554	01	00	01	-0.0933	-0.1065	01	00	01	00.1688	-0.0565	04	00	02	-0.1583	-0.1325	02	01	00	-0.1158	-0.0221	01	00	01	-0.1077	-0.0697	01	00	01	-0.1636	-0.0019	01	00	01
00403	-0.1301	-0.1039	01	01	01	-0.1620	00.0570	01	00	01	00.1364	00.0874	04	00	02	-0.0662	-0.0644	01	00	01	-0.0971	-0.0995	01	00	01	00.1734	-0.0675	04	00	02	-0.1616	-0.1427	02	01	00	-0.1110	-0.0252	01	00	01	-0.1147	-0.0635	01	00	01	-0.1519	-0.0080	01	00	01
00404	-0.1225	-0.1121	01	01	01	-0.1649	00.0655	01	00	01	00.1296	00.0784	04	00	02	-0.0656	-0.0736	01	00	01	-0.0985	-0.0917	01	00	01	00.1721	-0.0799	04	00	02	-0.1681	-0.1514	02	01	00	-0.1037	-0.0305	01	00	01	-0.1224	-0.0601	01	00	01	-0.1427	-0.0148	01	00	01
00405	-0.1148	-0.1202	01	01	01	-0.1656	00.0743	01	00	01	00.1228	00.0695	04	00	02	-0.0662	-0.0835	01	00	01	-0.1035	-0.0851	01	00	01	00.1709	-0.0923	04	00	02	-0.1677	-0.1622	02	01	00	-0.1027	-0.0393	01	00	01	-0.1320	-0.0620	01	00	01	-0.1397	-0.0169	01	00	01
00406	-0.1068	-0.1281	01	01	01	-0.1665	00.0830	01	00	01	00.1158	00.0607	04	00	02	-0.0666	-0.0933	01	00	01	-0.1089	-0.0887	01	00	01	00.1698	-0.1047	04	00	02	-0.1605	-0.1702	02	01	00	-0.1060	-0.0390	01	00	01	-0.1373	-0.0655	01	00	01	-0.1465	-0.0154	01	00	01
00407	-0.0986	-0.1358	01	01	01	-0.1717	00.0899	01	00	01	00.1086	00.0520	04	00	02	-0.0669	-0.1031	01	00	01	-0.1093	-0.0878	01	00	01	00.1690	-0.1171	04	00	02	-0.1498	-0.1717	02	01	00	-0.1023	-0.0423	01	00	01	-0.1370	-0.0638	01	00	01	-0.1466	-0.0157	01	00	01
00408	-0.0909	-0.1437	01	01	01	-0.1767	00.0967	01	00	01	00.1041	00.0422	04	00	02	-0.0664	-0.1126	01	00	01	-0.1064	-0.0866	01	00	01	00.1683	-0.1295	04	00	02	-0.1391	-0.1685	02	01	00	-0.0950	-0.0449	01	00	01	-0.1371	-0.0630	01	00	01	-0.1357	-0.0120	01	00	01
00409	-0.0856	-0.1531	01	01	01	-0.1737	00.1044	01	00	01	00.1076	00.0320	04	00	02	-0.0635	-0.1204	01	00	01	-0.1094	-0.0793	01	00	01	00.1679	-0.1419	04	00	02	-0.1281	-0.1661	02	01	00	-0.0878	-0.0509	01	00	01	-0.1412	-0.0592	01	00	01	-0.1293	-0.0105	01	00	01
00410	-0.0798	-0.1626	01	01	01	-0.1671	00.1101	01	00	01	00.1133	00.0228	04	00	02	-0.0610	-0.1283	01	00	01	-0.1135	-0.0746	01	00	01	00.1676	-0.1544	04	00	02	-0.1175	-0.1676	02	01	00	-0.0833	-0.0587	01	00	01	-0.1434	-0.0535	01	00	01	-0.1411	-0.0022	01	00	01
00411	-0.0734	-0.1720	01	01	01	-0.1643	00.1183	01	00	01	00.1109	00.0123	04	00	02	-0.0589	-0.1362	01	00	01	-0.1185	-0.0688	01	00	01	00.1675	-0.1668	04	00	02	-0.1117	-0.1766	02	01	00	-0.0861	-0.0672	01	00	01	-0.1432	-0.0441	01	00	01	-0.1516	00.0056	01	00	01
00412	-0.0662	-0.1813	01	01	01	-0.1660	00.1267	01	00	01	00.1033	00.0041	04	00	02	-0.0575	-0.1445	01	00	01	-0.1241	-0.0622	01	00	01	00.1644	-0.1784	04	00	02	-0.1091	-0.1871	02	01	00	-0.0926	-0.0731	01	00	01	-0.1440	-0.0349	01	00	01	-0.1540	00.0145	01	00	01
00413	-0.0580	-0.1901	01	01	01	-0.1718	00.1331	01	00	01	00.0955	-0.0039	04	00	02	-0.0567	-0.1535	01	00	01	-0.1295	-0.0551	01	00	01	00.1542	-0.1847	04	00	02	-0.1005	-0.1937	02	01	00	-0.0999	-0.0707	01	00	01	-0.1454	-0.0258	01	00	01	-0.1565	00.0236	01	00	01
00414	-0.0481	-0.1949	01	01	01	-0.1794	00.1378	01	00	01	00.0860	-0.0092	04	00	02	-0.0556	-0.1606	01	00	01	-0.1347	-0.0477	01	00	01	00.1425	-0.1821	04	00	02	-0.0925	-0.1953	02	01	00	-0.1054	-0.0643	01	00	01	-0.1475	-0.0171	01	00	01	-0.1596	00.0323	01	00	01
00415	-0.0386	-0.1898	01	01	01	-0.1857	00.1441	01	00	01	00.0757	-0.0062	04	00	02	-0.0546	-0.1611	01	00	01	-0.1391	-0.0401	01	00	01	00.1359	-0.1721	04	00	02	-0.0916	-0.1934	02	01	00	-0.1144	-0.0636	01	00	01	-0.1504	-0.0087	01	00	01	-0.1635	00.0405	01	00	01
00416	-0.0308	-0.1823	01	01	01	-0.1919	00.1501	01	00	01	00.0664	-0.0007	04	00	02	-0.0588	-0.1527	01	00	01	-0.1429	-0.0321	01	00	01	00.1318	-0.1608	04	00	02	-0.0910	-0.1922	02	01	00	-0.1234	-0.0645	01	00	01	-0.1540	-0.0007	01	00	01	-0.1681	00.0483	01	00	01
00417	-0.0200	-0.1821	01	01	01	-0.2003	00.1521	01	00	01	00.0558	-0.0029	04	00	02	-0.0599	-0.1482	01	00	01	-0.1463	-0.0239	01	00	01	00.1210	-0.1557	04	00	02	-0.0878	-0.1886	02	01	00	-0.1300	-0.0584	01	00	01	-0.1583	00.0070	01	00	01	-0.1734	00.0556	01	00	01
00418	-0.0121	-0.1893	01	01	01	-0.2085	00.1495	01	00	01	00.0499	-0.0119	04	00	02	-0.0561	-0.1511	01	00	01	-0.1492	-0.0162	01	00	01	00.1092	-0.1535	04	00	02	-0.0854	-0.1800	02	01	00	-0.1344	-0.0505	01	00	01	-0.1613	00.0152	01	00	01	-0.1678	00.0658	01	00	01
00419	-0.0112	-0.2000	01	01	01	-0.2142	00.1430	01	00	01	00.0518	-0.0225	04	00	02	-0.0549	-0.1609	01	00	01	-0.1524	-0.0115	01	00	01	00.1020	-0.1439	04	00	02	-0.0897	-0.1701	02	01	00	-0.1429	-0.0473	01	00	01	-0.1582	00.0236	01	00	01	-0.1566	00.0721	01	00	01
00420	-0.0180	-0.2083	01	01	01	-0.2158	00.1345	01	00	01	00.0589	-0.0312	04	00	02	-0.0561	-0.1703	01	00	01	-0.1542	-0.0035	01	00	01	00.1003	-0.1316	04	00	02	-0.0954	-0.1610	02	01	00	-0.1517	-0.0456	01	00	01	-0.1521	00.0291	01	00	01	-0.1609	00.0794	01	00	01
