690384	6	0	0	0.3	0.3	2	3	5	6
00156	-0.1184	-0.1514	01	00	02	00.0658	00.0659	00	00	02	-0.1652	-0.1744	01	00	02	00.0747	-0.0823	04	00	01	-0.0108	-0.0863	01	00	02
00157	-0.1095	-0.1549	01	00	02	00.0616	00.0573	00	00	02	-0.1668	-0.1843	01	00	02	00.0822	-0.0758	04	00	01	-0.0069	-0.0950	01	00	02
00158	-0.0996	-0.1535	01	00	02	00.0553	00.0500	00	00	02	-0.1708	-0.1931	01	00	02	00.0898	-0.0693	04	00	01	-0.0010	-0.1026	01	00	02
00159	-0.0897	-0.1520	01	00	02	00.0558	00.0405	00	00	02	-0.1797	-0.1965	01	00	02	00.0974	-0.0628	04	00	01	-0.0020	-0.1121	01	00	02
00160	-0.0798	-0.1505	01	00	02	00.0612	00.0321	00	00	02	-0.1896	-0.1950	01	00	02	00.1050	-0.0563	04	00	01	-0.0053	-0.1212	01	00	02
00161	-0.0699	-0.1490	01	00	02	00.0667	00.0237	00	00	02	-0.1995	-0.1934	01	00	02	00.1126	-0.0498	04	00	01	-0.0014	-0.1299	01	00	02
00162	-0.0611	-0.1451	01	00	02	00.0697	00.0146	00	00	02	-0.2090	-0.1944	01	00	02	00.1180	-0.0418	04	00	01	00.0045	-0.1375	01	00	02
00163	-0.0576	-0.1362	01	00	02	00.0654	00.0060	00	00	02	-0.2151	-0.2018	01	00	02	00.1162	-0.0324	04	00	01	00.0035	-0.1471	01	00	02
00164	-0.0590	-0.1263	01	00	02	00.0591	-0.0013	00	00	02	-0.2192	-0.2105	01	00	02	00.1098	-0.0247	04	00	01	-0.0039	-0.1531	01	00	02
00165	-0.0605	-0.1164	01	00	02	00.0597	-0.0109	00	00	02	-0.2282	-0.2139	01	00	02	00.1033	-0.0172	04	00	01	-0.0134	-0.1521	00	00	02
00166	-0.0620	-0.1065	01	00	02	00.0625	-0.0201	00	00	02	-0.2380	-0.2124	01	00	02	00.0968	-0.0096	04	00	01	-0.0215	-0.1464	00	00	02
00167	-0.0635	-0.0966	01	00	02	00.0583	-0.0286	00	00	02	-0.2479	-0.2108	01	00	02	00.0903	-0.0020	04	00	01	-0.0296	-0.1405	00	00	02
00168	-0.0650	-0.0868	01	00	02	00.0520	-0.0359	00	00	02	-0.2566	-0.2068	01	00	02	00.0837	00.0056	04	00	01	-0.0377	-0.1346	00	00	02
00169	-0.0665	-0.0769	01	00	02	00.0525	-0.0455	00	00	02	-0.2600	-0.1979	01	00	02	00.0772	00.0132	04	00	01	-0.0458	-0.1287	00	00	02
00170	-0.0680	-0.0670	01	00	02	00.0597	-0.0519	00	00	02	-0.2585	-0.1880	01	00	02	00.0707	00.0208	04	00	01	-0.0539	-0.1228	00	00	02
00171	-0.0695	-0.0571	01	00	02	00.0692	-0.0513	00	00	02	-0.2569	-0.1781	01	00	02	00.0642	00.0284	04	00	01	-0.0620	-0.1170	00	00	02
00172	-0.0710	-0.0472	01	00	02	00.0784	-0.0485	00	00	02	-0.2553	-0.1683	01	00	02	00.0562	00.0337	04	00	01	-0.0701	-0.1111	00	00	02
00173	-0.0725	-0.0373	01	00	02	00.0870	-0.0528	04	00	01	-0.2537	-0.1584	01	00	02	00.0468	00.0320	04	00	01	-0.0782	-0.1052	00	00	02
00174	-0.0740	-0.0274	01	00	02	00.0943	-0.0590	04	00	01	-0.2521	-0.1485	01	00	02	00.0414	00.0241	04	00	01	-0.0863	-0.0993	00	00	02
00175	-0.0755	-0.0175	01	00	02	00.1038	-0.0585	04	00	01	-0.2505	-0.1386	01	00	02	00.0431	00.0147	04	00	01	-0.0944	-0.0935	00	00	02
00176	-0.0770	-0.0077	01	00	02	00.1130	-0.0556	04	00	01	-0.2489	-0.1288	01	00	02	00.0495	00.0071	04	00	01	-0.1024	-0.0876	00	00	02
00177	-0.0785	00.0022	01	00	02	00.1216	-0.0599	04	00	01	-0.2473	-0.1189	01	00	02	00.0561	-0.0005	04	00	01	-0.1105	-0.0817	00	00	02
00178	-0.0800	00.0121	01	00	02	00.1271	-0.0682	04	00	01	-0.2457	-0.1090	01	00	02	00.0626	-0.0081	04	00	01	-0.1186	-0.0758	00	00	02
00179	-0.0815	00.0220	01	00	02	00.1326	-0.0765	04	00	01	-0.2441	-0.0992	01	00	02	00.0691	-0.0157	04	00	01	-0.1267	-0.0700	00	00	02
00180	-0.0829	00.0319	01	00	02	00.1381	-0.0849	04	00	01	-0.2425	-0.0893	01	00	02	00.0756	-0.0233	04	00	01	-0.1348	-0.0641	00	00	02
00181	-0.0844	00.0418	01	00	02	00.1436	-0.0932	04	00	01	-0.2409	-0.0794	01	00	02	00.0821	-0.0309	04	00	01	-0.1429	-0.0582	00	00	02
00182	-0.0884	00.0506	01	00	02	00.1466	-0.1024	04	00	01	-0.2393	-0.0696	01	00	02	00.0886	-0.0385	04	00	01	-0.1510	-0.0523	00	00	02
00183	-0.0973	00.0541	01	00	02	00.1423	-0.1110	04	00	01	-0.2377	-0.0597	01	00	02	00.0951	-0.0461	04	00	01	-0.1591	-0.0465	00	00	02
00184	-0.1060	00.0503	01	00	02	00.1340	-0.1165	04	00	01	-0.2361	-0.0498	01	00	02	00.1017	-0.0536	04	00	01	-0.1672	-0.0406	00	00	02
00185	-0.1095	00.0414	01	00	02	00.1257	-0.1220	04	00	01	-0.2345	-0.0399	01	00	02	00.1082	-0.0612	04	00	01	-0.1753	-0.0347	00	00	02
00186	-0.1082	00.0315	01	00	02	00.1173	-0.1275	04	00	01	-0.2328	-0.0301	01	00	02	00.1147	-0.0688	04	00	01	-0.1834	-0.0288	00	00	02
00187	-0.1067	00.0216	01	00	02	00.1090	-0.1330	04	00	01	-0.2320	-0.0204	01	00	02	00.1212	-0.0764	04	00	01	-0.1907	-0.0227	00	00	02
00188	-0.1052	00.0117	01	00	02	00.1006	-0.1385	04	00	01	-0.2318	-0.0101	01	00	02	00.1253	-0.0851	04	00	01	-0.1954	-0.0156	00	00	02
00189	-0.1037	00.0018	01	00	02	00.0923	-0.1440	04	00	01	-0.2302	-0.0003	01	00	02	00.1222	-0.0941	04	00	01	-0.1944	-0.0061	00	00	02
00190	-0.1022	-0.0081	01	00	02	00.0839	-0.1495	04	00	01	-0.2286	00.0096	01	00	02	00.1147	-0.1007	04	00	01	-0.1911	00.0030	00	00	02
00191	-0.1007	-0.0179	01	00	02	00.0755	-0.1550	04	00	01	-0.2303	00.0187	01	00	02	00.1071	-0.1072	04	00	01	-0.1902	00.0129	00	00	02
00192	-0.0992	-0.0278	01	00	02	00.0664	-0.1579	04	00	01	-0.2292	00.0285	01	00	02	00.0995	-0.1138	04	00	01	-0.1936	00.0196	00	00	02
00193	-0.0977	-0.0377	01	00	02	00.0578	-0.1537	04	00	01	-0.2276	00.0384	01	00	02	00.0919	-0.1203	04	00	01	-0.1926	00.0291	00	00	02
00194	-0.0962	-0.0476	01	00	02	00.0512	-0.1464	04	00	01	-0.2236	00.0472	01	00	02	00.0854	-0.1258	04	00	01	-0.1852	00.0351	00	00	02
00195	-0.0947	-0.0575	01	00	02	00.0446	-0.1387	04	00	01	-0.2146	00.0506	01	00	02	00.0789	-0.1316	04	00	01	-0.1757	00.0342	00	00	02
00196	-0.0932	-0.0674	01	00	02	00.0374	-0.1324	04	00	01	-0.2048	00.0491	01	00	02	00.0713	-0.1381	04	00	01	-0.1675	00.0284	00	00	02
00197	-0.0917	-0.0773	01	00	02	00.0278	-0.1329	04	00	01	-0.1949	00.0475	01	00	02	00.0637	-0.1446	04	00	01	-0.1594	00.0225	01	00	02
00198	-0.0902	-0.0872	01	00	02	00.0186	-0.1358	04	00	01	-0.1853	00.0485	01	00	02	00.0561	-0.1511	04	00	01	-0.1513	00.0166	01	00	02
00199	-0.0887	-0.0970	01	00	02	00.0100	-0.1315	04	00	01	-0.1793	00.0559	01	00	02	00.0486	-0.1577	04	00	01	-0.1432	00.0108	01	00	02
00200	-0.0872	-0.1069	01	00	02	00.0045	-0.1232	04	00	01	-0.1776	00.0657	01	00	02	00.0410	-0.1642	04	00	01	-0.1352	00.0049	01	00	02
00201	-0.0857	-0.1168	01	00	02	-0.0010	-0.1149	04	00	01	-0.1760	00.0756	01	00	02	00.0334	-0.1707	04	00	01	-0.1271	-0.0010	01	00	02
00202	-0.0842	-0.1267	01	00	02	-0.0065	-0.1065	04	00	01	-0.1744	00.0855	01	00	02	00.0247	-0.1748	04	00	01	-0.1190	-0.0069	01	00	02
00203	-0.0827	-0.1366	01	00	02	-0.0120	-0.0982	01	00	02	-0.1727	00.0953	01	00	02	00.0156	-0.1716	04	00	01	-0.1109	-0.0127	01	00	02
00204	-0.0812	-0.1465	01	00	02	-0.0175	-0.0898	01	00	02	-0.1711	00.1052	01	00	02	00.0091	-0.1641	04	00	01	-0.1028	-0.0186	01	00	02
00205	-0.0797	-0.1564	01	00	02	-0.0230	-0.0814	01	00	02	-0.1695	00.1151	01	00	02	00.0026	-0.1566	04	00	01	-0.0947	-0.0245	01	00	02
00206	-0.0809	-0.1659	01	00	02	-0.0285	-0.0731	01	00	02	-0.1679	00.1249	01	00	02	-0.0040	-0.1490	04	00	01	-0.0866	-0.0304	01	00	02
00207	-0.0884	-0.1719	01	00	02	-0.0340	-0.0647	01	00	02	-0.1663	00.1348	01	00	02	-0.0105	-0.1414	04	00	01	-0.0785	-0.0362	01	00	02
00208	-0.0971	-0.1759	01	00	02	-0.0336	-0.0625	01	00	02	-0.1623	00.1436	01	00	02	-0.0170	-0.1338	04	00	01	-0.0763	-0.0360	01	00	02
00209	-0.1006	-0.1848	01	00	02	-0.0323	-0.0613	01	00	02	-0.1534	00.1470	01	00	02	-0.0235	-0.1262	01	00	02	-0.0750	-0.0348	01	00	02
00210	-0.1019	-0.1944	01	00	02	-0.0310	-0.0600	01	00	02	-0.1446	00.1431	01	00	02	-0.0315	-0.1208	01	00	02	-0.0737	-0.0335	01	00	02
00211	-0.1093	-0.2004	01	00	02	-0.0297	-0.0588	01	00	02	-0.1412	00.1341	01	00	02	-0.0409	-0.1226	01	00	02	-0.0724	-0.0323	01	00	02
00212	-0.1192	-0.2020	01	00	02	-0.0284	-0.0575	01	00	02	-0.1427	00.1243	01	00	02	-0.0485	-0.1290	01	00	02	-0.0711	-0.0310	01	00	02
00213	-0.1291	-0.2035	01	00	02	-0.0271	-0.0563	01	00	02	-0.1443	00.1144	01	00	02	-0.0561	-0.1355	00	00	02	-0.0698	-0.0298	01	00	02
00214	-0.1378	-0.2074	01	00	02	-0.0258	-0.0551	01	00	02	-0.1459	00.1045	01	00	02	-0.0637	-0.1420	00	00	02	-0.0685	-0.0286	01	00	02
00215	-0.1414	-0.2163	01	00	02	-0.0245	-0.0538	01	00	02	-0.1475	00.0947	01	00	02	-0.0713	-0.1485	00	00	02	-0.0672	-0.0273	01	00	02
00216	-0.1426	-0.2258	01	00	02	-0.0232	-0.0526	01	00	02	-0.1491	00.0848	01	00	02	-0.0800	-0.1526	00	00	02	-0.0659	-0.0261	01	00	02
00217	-0.1501	-0.2318	01	00	02	-0.0219	-0.0513	01	00	02	-0.1507	00.0749	01	00	02	-0.0890	-0.1495	00	00	02	-0.0646	-0.0248	01	00	02
00218	-0.1599	-0.2334	01	00	02	-0.0206	-0.0501	01	00	02	-0.1524	00.0650	01	00	02	-0.0971	-0.1442	00	00	02	-0.0633	-0.0236	01	00	02
00219	-0.1698	-0.2349	01	00	02	-0.0193	-0.0489	01	00	02	-0.1540	00.0552	01	00	02	-0.1065	-0.1460	00	00	02	-0.0620	-0.0224	01	00	02
00220	-0.1794	-0.2337	01	00	02	-0.0180	-0.0476	01	00	02	-0.1556	00.0453	01	00	02	-0.1152	-0.1500	00	00	02	-0.0607	-0.0211	01	00	02
00221	-0.1853	-0.2263	01	00	02	-0.0168	-0.0464	01	00	02	-0.1572	00.0354	01	00	02	-0.1243	-0.1468	00	00	02	-0.0594	-0.0199	01	00	02
00222	-0.1869	-0.2164	01	00	02	-0.0176	-0.0427	01	00	02	-0.1588	00.0256	01	00	02	-0.1323	-0.1415	00	00	02	-0.0577	-0.0226	01	00	02
00223	-0.1884	-0.2066	01	00	02	-0.0228	-0.0345	01	00	02	-0.1604	00.0157	01	00	02	-0.1417	-0.1433	00	00	02	-0.0587	-0.0321	01	00	02
00224	-0.1899	-0.1967	01	00	02	-0.0283	-0.0261	01	00	02	-0.1620	00.0058	01	00	02	-0.1505	-0.1473	00	00	02	-0.0620	-0.0412	01	00	02
00225	-0.1914	-0.1868	01	00	02	-0.0338	-0.0178	01	00	02	-0.1636	-0.0040	01	00	02	-0.1595	-0.1441	00	00	02	-0.0581	-0.0499	01	00	02
00226	-0.1929	-0.1769	01	00	02	-0.0393	-0.0094	01	00	02	-0.1652	-0.0139	01	00	02	-0.1676	-0.1388	00	00	02	-0.0522	-0.0575	01	00	02
00227	-0.1944	-0.1752	01	00	02	-0.0448	-0.0011	01	00	02	-0.1668	-0.0238	01	00	02	-0.1772	-0.1298	00	00	02	-0.0531	-0.0670	01	00	02
00228	-0.1975	-0.1707	01	00	02	-0.0503	00.0073	01	00	02	-0.1684	-0.0337	01	00	02	-0.1818	-0.1243	00	00	02	-0.0606	-0.0731	01	00	02
00229	-0.2009	-0.1659	01	00	02	-0.0558	00.0156	01	00	02	-0.1700	-0.0435	01	00	02	-0.1851	-0.1195	00	00	02	-0.0701	-0.0721	01	00	02
00230	-0.2043	-0.1612	01	00	02	-0.0613	00.0240	01	00	02	-0.1716	-0.0534	01	00	02	-0.1885	-0.1148	00	00	02	-0.0782	-0.0663	01	00	02
00231	-0.2076	-0.1564	01	00	02	-0.0668	00.0324	01	00	02	-0.1732	-0.0633	01	00	02	-0.1919	-0.1100	00	00	02	-0.0863	-0.0604	01	00	02
00232	-0.2110	-0.1516	01	00	02	-0.0697	00.0415	01	00	02	-0.1748	-0.0731	01	00	02	-0.1953	-0.1052	00	00	02	-0.0944	-0.0546	01	00	02
00233	-0.2151	-0.1485	01	00	02	-0.0655	00.0501	01	00	02	-0.1763	-0.0827	01	00	02	-0.1994	-0.1021	00	00	02	-0.1025	-0.0487	01	00	02
00234	-0.2212	-0.1507	01	00	02	-0.0592	00.0574	01	00	02	-0.1779	-0.0926	01	00	02	-0.2054	-0.1043	00	00	02	-0.1106	-0.0428	01	00	02
00235	-0.2272	-0.1530	01	00	02	-0.0597	00.0669	01	00	02	-0.1795	-0.1024	01	00	02	-0.2115	-0.1066	00	00	02	-0.1187	-0.0369	01	00	02
00236	-0.2332	-0.1553	01	00	02	-0.0626	00.0761	01	00	02	-0.1835	-0.1112	01	00	02	-0.2175	-0.1089	00	00	02	-0.1268	-0.0311	01	00	02
00237	-0.2396	-0.1528	01	00	02	-0.0583	00.0847	01	00	02	-0.1910	-0.1155	01	00	02	-0.2261	-0.1058	00	00	02	-0.1349	-0.0252	01	00	02
00238	-0.2409	-0.1449	01	00	02	-0.0521	00.0920	01	00	02	-0.1997	-0.1116	01	00	02	-0.2378	-0.0939	00	00	02	-0.1429	-0.0193	01	00	02
00239	-0.2424	-0.1350	01	00	02	-0.0526	00.1015	01	00	02	-0.2031	-0.1027	01	00	02	-0.2441	-0.0858	01	00	02	-0.1510	-0.0134	01	00	02
00240	-0.2434	-0.1272	01	00	02	-0.0554	00.1107	01	00	02	-0.1992	-0.0940	01	00	02	-0.2419	-0.0794	01	00	02	-0.1591	-0.0075	01	00	02
00241	-0.2447	-0.1187	01	00	02	-0.0512	00.1193	01	00	02	-0.1903	-0.0906	01	00	02	-0.2370	-0.0733	01	00	02	-0.1672	-0.0017	01	00	02
00242	-0.2462	-0.1088	01	00	02	-0.0449	00.1266	01	00	02	-0.1807	-0.0894	01	00	02	-0.2292	-0.0705	01	00	02	-0.1732	00.0059	01	00	02
00243	-0.2477	-0.0990	01	00	02	-0.0454	00.1362	01	00	02	-0.1747	-0.0820	01	00	02	-0.2219	-0.0763	01	00	02	-0.1722	00.0154	01	00	02
00244	-0.2492	-0.0891	01	00	02	-0.0483	00.1454	01	00	02	-0.1705	-0.0733	01	00	02	-0.2153	-0.0839	01	00	02	-0.1690	00.0244	01	00	02
00245	-0.2507	-0.0792	01	00	02	-0.0440	00.1539	01	00	02	-0.1616	-0.0699	01	00	02	-0.2088	-0.0915	01	00	02	-0.1728	00.0332	01	00	02
00246	-0.2522	-0.0693	01	00	02	-0.0357	00.1595	01	00	02	-0.1517	-0.0714	01	00	02	-0.2023	-0.0990	01	00	02	-0.1808	00.0391	01	00	02
00247	-0.2537	-0.0594	01	00	02	-0.0274	00.1650	01	00	02	-0.1419	-0.0730	01	00	02	-0.1958	-0.1066	01	00	02	-0.1889	00.0450	01	00	02
00248	-0.2526	-0.0499	01	00	02	-0.0190	00.1705	01	00	02	-0.1320	-0.0746	01	00	02	-0.1917	-0.1153	01	00	02	-0.1949	00.0525	01	00	02
00249	-0.2451	-0.0439	01	00	02	-0.0107	00.1760	01	00	02	-0.1221	-0.0762	01	00	02	-0.1948	-0.1244	01	00	02	-0.1940	00.0620	01	00	02
00250	-0.2364	-0.0399	01	00	02	-0.0023	00.1815	01	00	02	-0.1134	-0.0802	01	00	02	-0.2023	-0.1309	01	00	02	-0.1907	00.0711	01	00	02
00251	-0.2329	-0.0310	01	00	02	00.0060	00.1870	04	00	01	-0.1100	-0.0892	01	00	02	-0.2099	-0.1375	01	00	02	-0.1946	00.0798	01	00	02
00252	-0.2342	-0.0211	01	00	02	00.0144	00.1925	04	00	01	-0.1115	-0.0990	01	00	02	-0.2175	-0.1440	01	00	02	-0.2026	00.0858	01	00	02
00253	-0.2357	-0.0112	01	00	02	00.0228	00.1979	04	00	01	-0.1131	-0.1089	01	00	02	-0.2251	-0.1505	01	00	02	-0.2107	00.0917	01	00	02
00254	-0.2346	-0.0017	01	00	02	00.0319	00.2009	04	00	01	-0.1147	-0.1188	01	00	02	-0.2327	-0.1570	01	00	02	-0.2167	00.0992	01	00	02
00255	-0.2271	00.0043	01	00	02	00.0405	00.1966	04	00	01	-0.1163	-0.1286	01	00	02	-0.2403	-0.1635	01	00	02	-0.2157	00.1087	01	00	02
00256	-0.2184	00.0084	01	00	02	00.0478	00.1904	04	00	01	-0.1179	-0.1385	01	00	02	-0.2456	-0.1715	01	00	02	-0.2083	00.1147	01	00	02
00257	-0.2149	00.0173	01	00	02	00.0573	00.1909	04	00	01	-0.1195	-0.1484	01	00	02	-0.2439	-0.1809	01	00	02	-0.1987	00.1138	01	00	02
00258	-0.2163	00.0271	01	00	02	00.0665	00.1937	04	00	01	-0.1211	-0.1583	01	00	02	-0.2360	-0.1863	01	00	02	-0.1906	00.1080	01	00	02
00259	-0.2178	00.0370	01	00	02	00.0751	00.1895	04	00	01	-0.1227	-0.1681	01	00	02	-0.2266	-0.1846	01	00	02	-0.1825	00.1021	01	00	02
00260	-0.2166	00.0466	01	00	02	00.0824	00.1832	04	00	01	-0.1243	-0.1780	01	00	02	-0.2190	-0.1782	01	00	02	-0.1744	00.0962	01	00	02
00261	-0.2092	00.0526	01	00	02	00.0919	00.1837	04	00	01	-0.1259	-0.1879	01	00	02	-0.2114	-0.1717	01	00	02	-0.1663	00.0904	01	00	02
00262	-0.1993	00.0542	01	00	02	00.1011	00.1866	04	00	01	-0.1299	-0.1966	01	00	02	-0.2038	-0.1651	01	00	02	-0.1582	00.0845	01	00	02
00263	-0.1894	00.0557	01	00	02	00.1097	00.1823	04	00	01	-0.1389	-0.2000	01	00	02	-0.1962	-0.1586	01	00	02	-0.1502	00.0786	01	00	02
00264	-0.1806	00.0596	01	00	02	00.1170	00.1761	04	00	01	-0.1476	-0.1961	01	00	02	-0.1886	-0.1521	01	00	02	-0.1421	00.0727	01	00	02
00265	-0.1771	00.0685	01	00	02	00.1266	00.1766	04	00	01	-0.1510	-0.1872	01	00	02	-0.1810	-0.1456	01	00	02	-0.1340	00.0669	01	00	02
00266	-0.1759	00.0780	01	00	02	00.1358	00.1794	04	00	01	-0.1495	-0.1773	01	00	02	-0.1734	-0.1391	01	00	02	-0.1259	00.0610	01	00	02
00267	-0.1684	00.0840	01	00	02	00.1443	00.1752	04	00	01	-0.1479	-0.1674	01	00	02	-0.1659	-0.1326	01	00	02	-0.1178	00.0551	01	00	02
00268	-0.1589	00.0830	01	00	02	00.1499	00.1669	04	00	01	-0.1448	-0.1591	01	00	02	-0.1598	-0.1245	01	00	02	-0.1097	00.0492	01	00	02
00269	-0.1529	00.0755	01	00	02	00.1554	00.1585	04	00	01	-0.1414	-0.1513	01	00	02	-0.1540	-0.1160	01	00	02	-0.1016	00.0433	01	00	02
00270	-0.1489	00.0668	01	00	02	00.1609	00.1502	04	00	01	-0.1408	-0.1464	01	00	02	-0.1440	-0.1048	01	00	02	-0.0935	00.0375	01	00	02
00271	-0.1400	00.0632	01	00	02	00.1664	00.1418	04	00	01	-0.1410	-0.1402	01	00	02	-0.1294	-0.0962	01	00	02	-0.0854	00.0316	01	00	02
00272	-0.1304	00.0620	01	00	02	00.1719	00.1335	04	00	01	-0.1423	-0.1312	01	00	02	-0.1209	-0.1009	01	00	02	-0.0773	00.0257	01	00	02
00273	-0.1245	00.0545	01	00	02	00.1774	00.1251	04	00	01	-0.1497	-0.1251	01	00	02	-0.1144	-0.1085	01	00	02	-0.0692	00.0198	01	00	02
00274	-0.1204	00.0458	01	00	02	00.1828	00.1168	04	00	01	-0.1584	-0.1210	01	00	02	-0.1079	-0.1161	01	00	02	-0.0612	00.0140	01	00	02
00275	-0.1115	00.0423	01	00	02	00.1883	00.1084	04	00	01	-0.1618	-0.1120	01	00	02	-0.1014	-0.1237	01	00	02	-0.0531	00.0081	01	00	02
00276	-0.1020	00.0410	01	00	02	00.1913	00.0992	04	00	01	-0.1603	-0.1022	01	00	02	-0.0973	-0.1324	01	00	02	-0.0471	00.0006	01	00	02
00277	-0.0960	00.0336	01	00	02	00.1870	00.0907	04	00	01	-0.1587	-0.0923	01	00	02	-0.1004	-0.1414	01	00	02	-0.0480	-0.0089	01	00	02
00278	-0.0944	00.0237	01	00	02	00.1808	00.0834	04	00	01	-0.1597	-0.0827	01	00	02	-0.1090	-0.1456	01	00	02	-0.0538	-0.0171	01	00	02
00279	-0.0929	00.0138	01	00	02	00.1813	00.0738	04	00	01	-0.1671	-0.0767	01	00	02	-0.1181	-0.1424	01	00	02	-0.0597	-0.0252	01	00	02
00280	-0.0914	00.0039	01	00	02	00.1841	00.0646	04	00	01	-0.1758	-0.0725	01	00	02	-0.1247	-0.1350	01	00	02	-0.0656	-0.0333	01	00	02
00281	-0.0899	-0.0060	01	00	02	00.1799	00.0561	04	00	01	-0.1792	-0.0636	01	00	02	-0.1312	-0.1274	01	00	02	-0.0714	-0.0414	01	00	02
00282	-0.0887	-0.0155	01	00	02	00.1736	00.0488	04	00	01	-0.1804	-0.0540	01	00	02	-0.1377	-0.1198	01	00	02	-0.0771	-0.0498	01	00	02
00283	-0.0878	-0.0243	01	00	02	00.1741	00.0392	04	00	01	-0.1878	-0.0480	01	00	02	-0.1442	-0.1122	01	00	02	-0.0823	-0.0589	01	00	02
00284	-0.0864	-0.0338	01	00	02	00.1770	00.0300	04	00	01	-0.1965	-0.0439	01	00	02	-0.1507	-0.1046	01	00	02	-0.0881	-0.0674	01	00	02
00285	-0.0849	-0.0437	01	00	02	00.1727	00.0215	04	00	01	-0.1999	-0.0349	01	00	02	-0.1572	-0.0970	01	00	02	-0.0939	-0.0755	01	00	02
00286	-0.0861	-0.0533	01	00	02	00.1665	00.0141	04	00	01	-0.1984	-0.0251	01	00	02	-0.1637	-0.0894	01	00	02	-0.0998	-0.0836	01	00	02
00287	-0.0935	-0.0593	01	00	02	00.1670	00.0046	04	00	01	-0.1968	-0.0152	01	00	02	-0.1703	-0.0818	01	00	02	-0.1057	-0.0917	01	00	02
00288	-0.1023	-0.0633	01	00	02	00.1698	-0.0046	04	00	01	-0.1928	-0.0064	01	00	02	-0.1768	-0.0743	01	00	02	-0.1116	-0.0998	01	00	02
00289	-0.1058	-0.0722	01	00	02	00.1656	-0.0132	04	00	01	-0.1838	-0.0030	01	00	02	-0.1833	-0.0667	01	00	02	-0.1175	-0.1079	01	00	02
00290	-0.1071	-0.0817	01	00	02	00.1593	-0.0205	04	00	01	-0.1751	-0.0069	01	00	02	-0.1898	-0.0591	01	00	02	-0.1233	-0.1160	01	00	02
00291	-0.1145	-0.0877	01	00	02	00.1598	-0.0300	04	00	01	-0.1717	-0.0159	01	00	02	-0.1963	-0.0515	01	00	02	-0.1292	-0.1240	01	00	02
00292	-0.1244	-0.0893	01	00	02	00.1627	-0.0392	04	00	01	-0.1705	-0.0254	01	00	02	-0.2028	-0.0439	01	00	02	-0.1351	-0.1321	01	00	02
00293	-0.1342	-0.0908	01	00	02	00.1584	-0.0478	04	00	01	-0.1631	-0.0315	01	00	02	-0.2093	-0.0363	01	00	02	-0.1410	-0.1402	01	00	02
00294	-0.1430	-0.0947	01	00	02	00.1521	-0.0551	04	00	01	-0.1544	-0.0356	01	00	02	-0.2173	-0.0310	01	00	02	-0.1468	-0.1483	01	00	02
00295	-0.1465	-0.1036	01	00	02	00.1527	-0.0646	04	00	01	-0.1510	-0.0446	01	00	02	-0.2267	-0.0327	01	00	02	-0.1527	-0.1564	01	00	02
00296	-0.1478	-0.1132	01	00	02	00.1555	-0.0738	04	00	01	-0.1499	-0.0541	01	00	02	-0.2322	-0.0406	01	00	02	-0.1586	-0.1645	01	00	02
00297	-0.1553	-0.1192	01	00	02	00.1513	-0.0824	04	00	01	-0.1425	-0.0602	01	00	02	-0.2304	-0.0500	00	00	02	-0.1645	-0.1726	01	00	02
00298	-0.1648	-0.1181	01	00	02	00.1450	-0.0897	04	00	01	-0.1338	-0.0643	01	00	02	-0.2240	-0.0576	00	00	02	-0.1720	-0.1786	01	00	02
00299	-0.1708	-0.1107	01	00	02	00.1455	-0.0993	04	00	01	-0.1304	-0.0732	01	00	02	-0.2175	-0.0652	00	00	02	-0.1815	-0.1776	01	00	02
00300	-0.1724	-0.1008	01	00	02	00.1484	-0.1084	04	00	01	-0.1292	-0.0828	01	00	02	-0.2110	-0.0728	00	00	02	-0.1875	-0.1702	01	00	02
00301	-0.1691	-0.0950	01	00	02	00.1441	-0.1170	04	00	01	-0.1218	-0.0889	01	00	02	-0.2092	-0.0763	00	00	02	-0.1866	-0.1607	01	00	02
00302	-0.1677	-0.0864	01	00	02	00.1378	-0.1243	04	00	01	-0.1131	-0.0930	01	00	02	-0.2056	-0.0827	00	00	02	-0.1808	-0.1525	01	00	02
00303	-0.1692	-0.0765	01	00	02	00.1384	-0.1339	04	00	01	-0.1097	-0.1019	01	00	02	-0.1991	-0.0902	00	00	02	-0.1749	-0.1445	01	00	02
00304	-0.1707	-0.0666	01	00	02	00.1412	-0.1431	04	00	01	-0.1086	-0.1115	01	00	02	-0.1926	-0.0978	00	00	02	-0.1690	-0.1364	01	00	02
00305	-0.1722	-0.0567	01	00	02	00.1369	-0.1516	04	00	01	-0.1012	-0.1176	01	00	02	-0.1883	-0.1000	00	00	02	-0.1610	-0.1337	01	00	02
00306	-0.1761	-0.0479	01	00	02	00.1307	-0.1589	04	00	01	-0.0925	-0.1217	01	00	02	-0.1842	-0.1039	00	00	02	-0.1526	-0.1293	01	00	02
00307	-0.1850	-0.0444	01	00	02	00.1312	-0.1685	04	00	01	-0.0891	-0.1306	01	00	02	-0.1790	-0.1104	00	00	02	-0.1455	-0.1222	01	00	02
00308	-0.1945	-0.0431	01	00	02	00.1341	-0.1777	04	00	01	-0.0879	-0.1402	01	00	02	-0.1725	-0.1180	00	00	02	-0.1396	-0.1141	01	00	02
00309	-0.2005	-0.0357	01	00	02	00.1298	-0.1862	04	00	01	-0.0805	-0.1462	01	00	02	-0.1659	-0.1256	00	00	02	-0.1337	-0.1061	01	00	02
